YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2006,2721,CO,CONEJERAS,,,,-2199.0,Ba corrected for GGCB No. 1 by J.L. Ceballos.,RGI50-16.01355
2007,2721,CO,CONEJERAS,,,,-1974.0,Ba corrected for GGCB No. 1 by J.L. Ceballos.,RGI50-16.01355
2008,2721,CO,CONEJERAS,0.31,,,-500.0,Ba corrected for GGCB No. 1 by J.L. Ceballos.,RGI50-16.01355
2009,2721,CO,CONEJERAS,0.22,,,-3070.0,Calculated from submitted values.,RGI50-16.01355
2010,2721,CO,CONEJERAS,0.22,,,-3576.0,Calculated from submitted values.,RGI50-16.01355
2011,2721,CO,CONEJERAS,0.21,,,-744.0,Calculated from submitted values.,RGI50-16.01355
2012,2721,CO,CONEJERAS,0.2,,,-2224.0,Calculated from submitted values.,RGI50-16.01355
2013,2721,CO,CONEJERAS,0.2,,,-4004.0,Calculated from submitted values.,RGI50-16.01355
2014,2721,CO,CONEJERAS,0.19,,,-3989.0,Calculated from submitted values.,RGI50-16.01355
2015,2721,CO,CONEJERAS,,,,-4914.0,,RGI50-16.01355
