YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1969,753,KG,GOLUBIN,5.6,550.0,-680.0,-130.0,
1970,753,KG,GOLUBIN,5.6,860.0,-710.0,150.0,
1971,753,KG,GOLUBIN,5.6,650.0,-740.0,-90.0,
1972,753,KG,GOLUBIN,5.6,460.0,-600.0,-140.0,
1973,753,KG,GOLUBIN,5.6,590.0,-730.0,-140.0,
1974,753,KG,GOLUBIN,5.6,394.0,-856.0,-462.0,
1975,753,KG,GOLUBIN,5.6,600.0,-840.0,-240.0,
1976,753,KG,GOLUBIN,6.2,500.0,-900.0,-400.0,
1977,753,KG,GOLUBIN,6.2,760.0,-1080.0,-320.0,
1978,753,KG,GOLUBIN,6.2,740.0,-1190.0,-450.0,
1979,753,KG,GOLUBIN,6.2,820.0,-1180.0,-360.0,
1980,753,KG,GOLUBIN,,850.0,-1350.0,-500.0,
1981,753,KG,GOLUBIN,6.34,770.0,-620.0,150.0,"Data from Dyurgerov M. (2002). Mass balance versus altitude recalculated by Dyurgerov: bn-128, bw738, bs-611. (net_ac and net_ab from WGMS)"
1982,753,KG,GOLUBIN,6.34,460.0,-670.0,-210.0,Data from Dyurgerov M. (2002). (net_ac and net_ab from WGMS)
1983,753,KG,GOLUBIN,6.21,567.0,-801.0,-222.0,
1984,753,KG,GOLUBIN,6.2,646.0,-1142.0,-485.0,
1985,753,KG,GOLUBIN,6.2,652.0,-1213.0,-557.0,
1986,753,KG,GOLUBIN,6.21,685.0,-1057.0,-372.0,
1987,753,KG,GOLUBIN,6.21,915.0,-763.0,152.0,
1988,753,KG,GOLUBIN,6.21,942.0,-1374.0,-432.0,
1989,753,KG,GOLUBIN,6.21,466.0,-888.0,-422.0,
1990,753,KG,GOLUBIN,6.215,820.0,-1410.0,-590.0,Data from Dyurgerov M. (2002). 
1991,753,KG,GOLUBIN,6.21,597.0,-1170.0,-573.0,
1992,753,KG,GOLUBIN,5.75,645.0,-1099.0,-454.0,
1993,753,KG,GOLUBIN,5.75,509.0,-785.0,-276.0,
1994,753,KG,GOLUBIN,5.75,673.0,-1174.0,-501.0,
2011,753,KG,GOLUBIN,5.47,625.0,-688.0,-63.0,Bs calculated from submitted Ba and Bw.
2012,753,KG,GOLUBIN,5.466,889.0,-1031.0,-142.0,Bs calculated from submitted Ba and Bw.
2013,753,KG,GOLUBIN,5.4516,804.0,-770.0,34.0,Bs calculated from submitted Ba and Bw.
2014,753,KG,GOLUBIN,5.4472,558.0,-2557.0,-1999.0,Bs calculated from submitted Ba and Bw.
2015,753,KG,GOLUBIN,5.4436,550.0,-1221.0,-671.0,Bs calculated from submitted Ba and Bw.
