YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1963,2296,NO,REMBESDALSKAAKA,,1150.0,-2550.0,-1400.0,,RGI50-08.01501
1964,2296,NO,REMBESDALSKAAKA,,1850.0,-1310.0,540.0,,RGI50-08.01501
1965,2296,NO,REMBESDALSKAAKA,17.64,2050.0,-1540.0,510.0,Dyurgerov M. (2002),RGI50-08.01501
1966,2296,NO,REMBESDALSKAAKA,17.64,1600.0,-2240.0,-640.0,Dyurgerov M. (2002).,RGI50-08.01501
1967,2296,NO,REMBESDALSKAAKA,17.54,2440.0,-1250.0,1190.0,Dyurgerov M. (2002).,RGI50-08.01501
1968,2296,NO,REMBESDALSKAAKA,17.55,2680.0,-2150.0,530.0,Dyurgerov M. (2002).,RGI50-08.01501
1969,2296,NO,REMBESDALSKAAKA,17.17,1070.0,-2970.0,-1900.0,Dyurgerov M. (2002):Net balance also reported as -1926.,RGI50-08.01501
1970,2296,NO,REMBESDALSKAAKA,17.39,1290.0,-1890.0,-600.0,Dyurgerov M. (2002),RGI50-08.01501
1971,2296,NO,REMBESDALSKAAKA,17.81,1960.0,-1250.0,740.0,Dyurgerov M. (2002):Net balance also reported as 702.,RGI50-08.01501
1972,2296,NO,REMBESDALSKAAKA,,1780.0,-1860.0,-80.0,,RGI50-08.01501
1973,2296,NO,REMBESDALSKAAKA,,2620.0,-1790.0,830.0,,RGI50-08.01501
1974,2296,NO,REMBESDALSKAAKA,,1910.0,-1500.0,410.0,,RGI50-08.01501
1975,2296,NO,REMBESDALSKAAKA,17.44,2250.0,-2100.0,150.0,Area from table SECTION.,RGI50-08.01501
1976,2296,NO,REMBESDALSKAAKA,,2450.0,-2300.0,150.0,,RGI50-08.01501
1977,2296,NO,REMBESDALSKAAKA,,1200.0,-1920.0,-720.0,,RGI50-08.01501
1978,2296,NO,REMBESDALSKAAKA,,1800.0,-2100.0,-300.0,,RGI50-08.01501
1979,2296,NO,REMBESDALSKAAKA,,2400.0,-2100.0,300.0,,RGI50-08.01501
1980,2296,NO,REMBESDALSKAAKA,18.52,1450.0,-2850.0,-1400.0,Area from table SECTION.,RGI50-08.01501
1981,2296,NO,REMBESDALSKAAKA,17.8,2650.0,-1800.0,850.0,,RGI50-08.01501
1982,2296,NO,REMBESDALSKAAKA,17.8,1400.0,-2100.0,-700.0,,RGI50-08.01501
1983,2296,NO,REMBESDALSKAAKA,17.8,3750.0,-2050.0,1700.0,,RGI50-08.01501
1984,2296,NO,REMBESDALSKAAKA,17.8,2050.0,-2150.0,-100.0,,RGI50-08.01501
1985,2296,NO,REMBESDALSKAAKA,17.8,1480.0,-2000.0,-520.0,,RGI50-08.01501
1986,2296,NO,REMBESDALSKAAKA,17.18,1470.0,-1570.0,-100.0,,RGI50-08.01501
1987,2296,NO,REMBESDALSKAAKA,17.18,2080.0,-1140.0,940.0,,RGI50-08.01501
1988,2296,NO,REMBESDALSKAAKA,17.18,1610.0,-3130.0,-1150.0,"bn, bs and bw recalculated by M. Zemp: Net Balance: -1521.",RGI50-08.01501
1989,2296,NO,REMBESDALSKAAKA,17.18,3480.0,-1370.0,2110.0,,RGI50-08.01501
1990,2296,NO,REMBESDALSKAAKA,17.18,3650.0,-1720.0,1930.0,,RGI50-08.01501
1991,2296,NO,REMBESDALSKAAKA,17.2,1520.0,-1610.0,-90.0,,RGI50-08.01501
1992,2296,NO,REMBESDALSKAAKA,17.2,3510.0,-1720.0,1990.0,Net balance also reported as 1790.,RGI50-08.01501
1993,2296,NO,REMBESDALSKAAKA,17.2,2820.0,-910.0,1910.0,,RGI50-08.01501
1994,2296,NO,REMBESDALSKAAKA,17.2,1790.0,-1630.0,160.0,,RGI50-08.01501
1995,2296,NO,REMBESDALSKAAKA,17.2,2440.0,-2140.0,300.0,,RGI50-08.01501
1996,2296,NO,REMBESDALSKAAKA,17.2,990.0,-2100.0,-1070.0,Net balance also reported as -1110.,RGI50-08.01501
1997,2296,NO,REMBESDALSKAAKA,17.1,2940.0,-3410.0,-530.0,Net balance also reported as -470.,RGI50-08.01501
1998,2296,NO,REMBESDALSKAAKA,17.1,2470.0,-1780.0,690.0,,RGI50-08.01501
1999,2296,NO,REMBESDALSKAAKA,17.12,2040.0,-1990.0,50.0,,RGI50-08.01501
2000,2296,NO,REMBESDALSKAAKA,17.1,2930.0,-1500.0,1430.0,,RGI50-08.01501
2001,2296,NO,REMBESDALSKAAKA,17.11,1031.0,-1876.0,-845.0,Calculated from submitted values.,RGI50-08.01501
2002,2296,NO,REMBESDALSKAAKA,17.11,2388.0,-3097.0,-708.0,Calculated from submitted values.,RGI50-08.01501
2003,2296,NO,REMBESDALSKAAKA,17.11,1331.0,-2694.0,-1364.0,Calculated from submitted values.,RGI50-08.01501
2004,2296,NO,REMBESDALSKAAKA,17.11,1886.0,-1806.0,80.0,Calculated from submitted values.,RGI50-08.01501
2005,2296,NO,REMBESDALSKAAKA,17.11,2791.0,-2068.0,723.0,Calculated from submitted values.,RGI50-08.01501
2006,2296,NO,REMBESDALSKAAKA,17.1,900.0,-3120.0,-2220.0,NVE reports,RGI50-08.01501
2007,2296,NO,REMBESDALSKAAKA,17.1,3100.0,-1930.0,1170.0,NVE reports,RGI50-08.01501
2008,2296,NO,REMBESDALSKAAKA,17.1,2610.0,-2160.0,450.0,NVE reports,RGI50-08.01501
2009,2296,NO,REMBESDALSKAAKA,17.1,2370.0,-2210.0,150.0,NVE reports,RGI50-08.01501
2010,2296,NO,REMBESDALSKAAKA,17.26,1280.0,-2780.0,-1490.0,NVE reports,RGI50-08.01501
2011,2296,NO,REMBESDALSKAAKA,17.26,2124.0,-3405.0,-1281.0,,RGI50-08.01501
2012,2296,NO,REMBESDALSKAAKA,17.26,2649.0,-1741.0,908.0,,RGI50-08.01501
2013,2296,NO,REMBESDALSKAAKA,17.26,1610.0,-2835.0,-1224.0,,RGI50-08.01501
2014,2296,NO,REMBESDALSKAAKA,17.26,2166.0,-3461.0,-1294.0,preliminary results,RGI50-08.01501
2015,2296,NO,REMBESDALSKAAKA,17.26,3001.0,-1817.0,1183.0,preliminary results,RGI50-08.01501
