YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1963,2296,NO,REMBESDALSKAAKA,17.584999,1155.0,-2577.0,-1421.0,Original,RGI50-08.01501
1964,2296,NO,REMBESDALSKAAKA,17.6200008,1358.0,-908.0,449.0,Homogenized,RGI50-08.01501
1965,2296,NO,REMBESDALSKAAKA,17.6200008,1882.0,-1371.0,511.0,Homogenized,RGI50-08.01501
1966,2296,NO,REMBESDALSKAAKA,17.6200008,1352.0,-1988.0,-636.0,Homogenized,RGI50-08.01501
1967,2296,NO,REMBESDALSKAAKA,17.6200008,2438.0,-1270.0,1167.0,Homogenized,RGI50-08.01501
1968,2296,NO,REMBESDALSKAAKA,17.6200008,2671.0,-2170.0,501.0,Homogenized,RGI50-08.01501
1969,2296,NO,REMBESDALSKAAKA,17.6200008,1064.0,-2997.0,-1932.0,Homogenized,RGI50-08.01501
1970,2296,NO,REMBESDALSKAAKA,17.6200008,1281.0,-1902.0,-621.0,Homogenized,RGI50-08.01501
1971,2296,NO,REMBESDALSKAAKA,17.6200008,1953.0,-1269.0,683.0,Homogenized,RGI50-08.01501
1972,2296,NO,REMBESDALSKAAKA,17.6200008,1780.0,-1827.0,-47.0,Homogenized,RGI50-08.01501
1973,2296,NO,REMBESDALSKAAKA,17.6200008,2624.0,-1798.0,825.0,Homogenized,RGI50-08.01501
1974,2296,NO,REMBESDALSKAAKA,17.6200008,1905.0,-1516.0,388.0,Homogenized,RGI50-08.01501
1975,2296,NO,REMBESDALSKAAKA,17.6200008,2247.0,-2108.0,138.0,Homogenized,RGI50-08.01501
1976,2296,NO,REMBESDALSKAAKA,17.6200008,2448.0,-2301.0,146.0,Homogenized,RGI50-08.01501
1977,2296,NO,REMBESDALSKAAKA,17.6200008,1179.0,-1970.0,-790.0,Homogenized,RGI50-08.01501
1978,2296,NO,REMBESDALSKAAKA,17.5,1800.0,-2100.0,-300.0,Homogenized,RGI50-08.01501
1979,2296,NO,REMBESDALSKAAKA,17.0,2400.0,-2100.0,300.0,Homogenized,RGI50-08.01501
1980,2296,NO,REMBESDALSKAAKA,17.0,1450.0,-2850.0,-1400.0,Homogenized,RGI50-08.01501
1981,2296,NO,REMBESDALSKAAKA,17.0,2650.0,-1800.0,850.0,Homogenized,RGI50-08.01501
1982,2296,NO,REMBESDALSKAAKA,17.0,1400.0,-2100.0,-700.0,Homogenized,RGI50-08.01501
