YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1997,366,CH,CORBASSIERE,16.17,969.0,,8.0,,RGI50-11.02782
1998,366,CH,CORBASSIERE,16.07,816.0,,-1522.0,,RGI50-11.02782
1999,366,CH,CORBASSIERE,16.02,1269.0,,-71.0,,RGI50-11.02782
2000,366,CH,CORBASSIERE,16.02,1005.0,,-638.0,,RGI50-11.02782
2001,366,CH,CORBASSIERE,16.02,1691.0,,38.0,,RGI50-11.02782
2002,366,CH,CORBASSIERE,16.02,648.0,,-570.0,,RGI50-11.02782
2003,366,CH,CORBASSIERE,16.0,1104.0,,-1522.0,,RGI50-11.02782
2004,366,CH,CORBASSIERE,16.0,1199.0,,-597.0,,RGI50-11.02782
2005,366,CH,CORBASSIERE,16.0,938.0,,-829.0,,RGI50-11.02782
2006,366,CH,CORBASSIERE,16.0,777.0,,-965.0,,RGI50-11.02782
2007,366,CH,CORBASSIERE,16.0,900.0,,-510.0,,RGI50-11.02782
2008,366,CH,CORBASSIERE,16.0,862.0,,-1142.0,,RGI50-11.02782
2009,366,CH,CORBASSIERE,16.0,1473.0,,-1027.0,,RGI50-11.02782
2010,366,CH,CORBASSIERE,16.0,762.0,,-975.0,,RGI50-11.02782
2011,366,CH,CORBASSIERE,16.0,738.0,,-1251.0,,RGI50-11.02782
2012,366,CH,CORBASSIERE,16.0,1154.0,,-1470.0,,RGI50-11.02782
2013,366,CH,CORBASSIERE,16.0,1208.0,,-449.0,,RGI50-11.02782
2014,366,CH,CORBASSIERE,16.0,1202.0,,-221.0,,RGI50-11.02782
