YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1997,366,CH,CORBASSIERE,16.1775,969.0,,8.0,
1998,366,CH,CORBASSIERE,16.07125,816.0,,-1522.0,
1999,366,CH,CORBASSIERE,16.02188,1269.0,,-71.0,
2000,366,CH,CORBASSIERE,16.02,1005.0,,-638.0,
2001,366,CH,CORBASSIERE,16.02,1691.0,,38.0,
2002,366,CH,CORBASSIERE,16.02,648.0,,-570.0,
2003,366,CH,CORBASSIERE,16.00937,1104.0,,-1522.0,
2004,366,CH,CORBASSIERE,16.00937,1199.0,,-597.0,
2005,366,CH,CORBASSIERE,16.00937,938.0,,-829.0,
2006,366,CH,CORBASSIERE,16.00937,777.0,,-965.0,
2007,366,CH,CORBASSIERE,16.00937,900.0,,-510.0,
2008,366,CH,CORBASSIERE,16.00937,862.0,,-1142.0,
2009,366,CH,CORBASSIERE,16.00937,1473.0,,-1027.0,
2010,366,CH,CORBASSIERE,16.00937,762.0,,-975.0,
2011,366,CH,CORBASSIERE,16.00937,738.0,,-1251.0,
2012,366,CH,CORBASSIERE,16.00937,1154.0,,-1470.0,
2013,366,CH,CORBASSIERE,16.00937,1208.0,,-449.0,
2014,366,CH,CORBASSIERE,16.00937,1202.0,,-221.0,
2015,366,CH,CORBASSIERE,15.165630300000002,,,-1449.0,
