YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
2005,389,CH,FINDELEN,13.307529999999998,941.0,-1442.0,-501.0,
2006,389,CH,FINDELEN,13.21626,,,-800.0,
2007,389,CH,FINDELEN,13.19249,,,-301.0,
2008,389,CH,FINDELEN,13.15625,,,-745.0,
2009,389,CH,FINDELEN,13.076889999999999,1482.0,-1699.0,-217.0,
2010,389,CH,FINDELEN,13.03941,793.0,-1335.0,-542.0,
2011,389,CH,FINDELEN,12.96316,887.0,-1739.0,-852.0,
2012,389,CH,FINDELEN,12.948789999999999,1318.0,-2456.0,-1138.0,
2013,389,CH,FINDELEN,12.89505,934.0,-752.0,182.0,
2014,389,CH,FINDELEN,12.88004,1258.0,-1099.0,159.0,
2015,389,CH,FINDELEN,12.880000099999998,1197.0,-1803.0,-606.0,
