YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2005,389,CH,FINDELEN,13.3,941.0,-1442.0,-501.0,,RGI50-11.02789
2006,389,CH,FINDELEN,13.21,,,-800.0,,RGI50-11.02789
2007,389,CH,FINDELEN,13.19,,,-301.0,,RGI50-11.02789
2008,389,CH,FINDELEN,13.15,,,-745.0,,RGI50-11.02789
2009,389,CH,FINDELEN,13.07,1482.0,-1699.0,-217.0,,RGI50-11.02789
2010,389,CH,FINDELEN,13.03,793.0,-1335.0,-542.0,,RGI50-11.02789
2011,389,CH,FINDELEN,12.96,887.0,-1739.0,-852.0,,RGI50-11.02789
2012,389,CH,FINDELEN,12.94,1318.0,-2456.0,-1138.0,,RGI50-11.02789
2013,389,CH,FINDELEN,12.89,934.0,-752.0,182.0,,RGI50-11.02789
2014,389,CH,FINDELEN,12.88,1258.0,-1099.0,159.0,,RGI50-11.02789
