YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1948,420,CH,PLATTALVA,0.75187,1885.0,-1775.0,110.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1949,420,CH,PLATTALVA,0.75125,925.0,-1852.0,-927.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1950,420,CH,PLATTALVA,0.75,1463.0,-3094.0,-1631.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1951,420,CH,PLATTALVA,0.74938,1940.0,-1714.0,226.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1952,420,CH,PLATTALVA,0.74813,1610.0,-3292.0,-1682.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1953,420,CH,PLATTALVA,0.74687,1783.0,-1857.0,-74.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1954,420,CH,PLATTALVA,0.74438,1152.0,-1155.0,-3.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1955,420,CH,PLATTALVA,0.74187,1932.0,-1593.0,339.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1956,420,CH,PLATTALVA,0.73875,1250.0,-1478.0,-228.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1957,420,CH,PLATTALVA,0.73625,1229.0,-1078.0,151.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1958,420,CH,PLATTALVA,0.73438,1705.0,-2380.0,-675.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1959,420,CH,PLATTALVA,0.72188,1375.0,-2262.0,-887.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1960,420,CH,PLATTALVA,0.84625,1494.0,-1380.0,114.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1961,420,CH,PLATTALVA,0.84625,1646.0,-1361.0,285.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1962,420,CH,PLATTALVA,0.84625,1725.0,-1864.0,-139.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1963,420,CH,PLATTALVA,0.84625,1484.0,-1821.0,-337.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1964,420,CH,PLATTALVA,0.84625,1025.0,-2278.0,-1253.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1965,420,CH,PLATTALVA,0.84625,1400.0,-754.0,646.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1966,420,CH,PLATTALVA,0.84625,2260.0,-1629.0,631.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1967,420,CH,PLATTALVA,0.84688,1850.0,-1595.0,255.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1968,420,CH,PLATTALVA,0.84688,1553.0,-886.0,667.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1969,420,CH,PLATTALVA,0.84688,1356.0,-817.0,539.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1970,420,CH,PLATTALVA,0.84688,1874.0,-1810.0,64.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1971,420,CH,PLATTALVA,0.84688,1187.0,-2291.0,-1104.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1972,420,CH,PLATTALVA,0.84625,918.0,-1083.0,-165.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1973,420,CH,PLATTALVA,0.84688,1300.0,-1926.0,-626.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1974,420,CH,PLATTALVA,0.84688,1564.0,-1285.0,279.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1975,420,CH,PLATTALVA,0.84688,2044.0,-1477.0,567.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1976,420,CH,PLATTALVA,0.8475,883.0,-1658.0,-775.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1977,420,CH,PLATTALVA,0.86125,1598.0,-1064.0,534.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1978,420,CH,PLATTALVA,0.8,1627.0,-852.0,775.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1979,420,CH,PLATTALVA,0.8,1202.0,-1247.0,-45.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1980,420,CH,PLATTALVA,0.8,1748.0,-1128.0,620.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1981,420,CH,PLATTALVA,0.8,1611.0,-1825.0,-214.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1982,420,CH,PLATTALVA,0.79875,1945.0,-2163.0,-218.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1983,420,CH,PLATTALVA,0.79875,1471.0,-2023.0,-552.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1984,420,CH,PLATTALVA,0.7975,1514.0,-1597.0,-83.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1985,420,CH,PLATTALVA,0.79625,1615.0,-1111.0,504.0, Bs calculated from reported Bw and Ba.,RGI50-11.00892
1986,420,CH,PLATTALVA,0.86,,,-750.0,Data from Dyurgerov M. (2002).,RGI50-11.00892
1987,420,CH,PLATTALVA,0.86,,,260.0,Data from Dyurgerov M. (2002).,RGI50-11.00892
1988,420,CH,PLATTALVA,0.73,,,-310.0,Data from Dyurgerov M. (2002).,RGI50-11.00892
1989,420,CH,PLATTALVA,0.73,,,-780.0,Data from Dyurgerov M. (2002).,RGI50-11.00892
