YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1948,420,CH,PLATTALVA,0.7518699999999999,1885.0,,110.0,
1949,420,CH,PLATTALVA,0.75125,925.0,,-927.0,
1950,420,CH,PLATTALVA,0.75,1463.0,,-1631.0,
1951,420,CH,PLATTALVA,0.74938,1940.0,,226.0,
1952,420,CH,PLATTALVA,0.7481300000000001,1610.0,,-1682.0,
1953,420,CH,PLATTALVA,0.74687,1783.0,,-74.0,
1954,420,CH,PLATTALVA,0.74438,1152.0,,-3.0,
1955,420,CH,PLATTALVA,0.74187,1932.0,,339.0,
1956,420,CH,PLATTALVA,0.73875,1250.0,,-228.0,
1957,420,CH,PLATTALVA,0.73625,1229.0,,151.0,
1958,420,CH,PLATTALVA,0.73438,1705.0,,-675.0,
1959,420,CH,PLATTALVA,0.72188,1375.0,,-887.0,
1960,420,CH,PLATTALVA,0.84625,1494.0,,114.0,
1961,420,CH,PLATTALVA,0.84625,1646.0,,285.0,
1962,420,CH,PLATTALVA,0.84625,1725.0,,-139.0,
1963,420,CH,PLATTALVA,0.84625,1484.0,,-337.0,
1964,420,CH,PLATTALVA,0.84625,1025.0,,-1253.0,
1965,420,CH,PLATTALVA,0.84625,1400.0,,646.0,
1966,420,CH,PLATTALVA,0.84625,2260.0,,631.0,
1967,420,CH,PLATTALVA,0.84688,1850.0,,255.0,
1968,420,CH,PLATTALVA,0.84688,1553.0,,667.0,
1969,420,CH,PLATTALVA,0.84688,1356.0,,539.0,
1970,420,CH,PLATTALVA,0.84688,1874.0,,64.0,
1971,420,CH,PLATTALVA,0.84688,1187.0,,-1104.0,
1972,420,CH,PLATTALVA,0.84625,918.0,,-165.0,
1973,420,CH,PLATTALVA,0.84688,1300.0,,-626.0,
1974,420,CH,PLATTALVA,0.84688,1564.0,,279.0,
1975,420,CH,PLATTALVA,0.84688,2044.0,,567.0,
1976,420,CH,PLATTALVA,0.8475,883.0,,-775.0,
1977,420,CH,PLATTALVA,0.86125,1598.0,,534.0,
1978,420,CH,PLATTALVA,0.8,1627.0,,775.0,
1979,420,CH,PLATTALVA,0.8,1202.0,,-45.0,
1980,420,CH,PLATTALVA,0.8,1748.0,,620.0,
1981,420,CH,PLATTALVA,0.8,1611.0,,-214.0,
1982,420,CH,PLATTALVA,0.79875,1945.0,,-218.0,
1983,420,CH,PLATTALVA,0.79875,1471.0,,-552.0,
1984,420,CH,PLATTALVA,0.7975,1514.0,,-83.0,
1985,420,CH,PLATTALVA,0.79625,1615.0,,504.0,
1986,420,CH,PLATTALVA,0.86,,,-750.0,Data from Dyurgerov M. (2002).
1987,420,CH,PLATTALVA,0.86,,,260.0,Data from Dyurgerov M. (2002).
1988,420,CH,PLATTALVA,0.73,,,-310.0,Data from Dyurgerov M. (2002).
1989,420,CH,PLATTALVA,0.73,,,-780.0,Data from Dyurgerov M. (2002).
