YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1994,3067,IS,BRUARJOEKULL,,,,550.0,,RGI50-06.00377
1995,3067,IS,BRUARJOEKULL,1700.0,,,-342.0,Area from table SECTION.,RGI50-06.00377
1996,3067,IS,BRUARJOEKULL,,,,-220.0,,RGI50-06.00377
1997,3067,IS,BRUARJOEKULL,,,,-135.0,,RGI50-06.00377
1998,3067,IS,BRUARJOEKULL,,,,-670.0,,RGI50-06.00377
1999,3067,IS,BRUARJOEKULL,,,,-300.0,,RGI50-06.00377
2000,3067,IS,BRUARJOEKULL,,,,-1010.0,,RGI50-06.00377
2001,3067,IS,BRUARJOEKULL,1695.0,1670.0,-1530.0,140.0,,RGI50-06.00377
2002,3067,IS,BRUARJOEKULL,1695.0,1533.0,-1481.0,52.0,,RGI50-06.00377
2003,3067,IS,BRUARJOEKULL,1695.0,1842.0,-2410.0,-568.0,,RGI50-06.00377
2004,3067,IS,BRUARJOEKULL,1695.0,1510.0,-2310.0,-800.0,,RGI50-06.00377
2005,3067,IS,BRUARJOEKULL,1695.0,1042.0,-2599.0,-1557.0,,RGI50-06.00377
2006,3067,IS,BRUARJOEKULL,1600.0,,,-790.0,Preliminary values.,RGI50-06.00377
2007,3067,IS,BRUARJOEKULL,1600.0,,,-536.0,Preliminary values.,RGI50-06.00377
2008,3067,IS,BRUARJOEKULL,,,,-503.0,,RGI50-06.00377
2009,3067,IS,BRUARJOEKULL,1600.0,1570.0,-1692.0,-122.0,,RGI50-06.00377
2010,3067,IS,BRUARJOEKULL,,1450.0,-3020.0,-1570.0,,RGI50-06.00377
2011,3067,IS,BRUARJOEKULL,1539.0,1790.0,-1275.0,515.0,,RGI50-06.00377
2012,3067,IS,BRUARJOEKULL,1526.0,1540.0,-2299.0,-759.0,,RGI50-06.00377
2013,3067,IS,BRUARJOEKULL,1525.0,1740.0,-1810.0,-70.0,,RGI50-06.00377
2014,3067,IS,BRUARJOEKULL,1525.0,1915.0,-1949.0,-34.0,,RGI50-06.00377
