YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1999,547,AT,KLEINFLEISS K.,,,,-306.0,
2000,547,AT,KLEINFLEISS K.,,,,-315.0,
2001,547,AT,KLEINFLEISS K.,0.945,1691.0,-1887.0,-195.0,
2002,547,AT,KLEINFLEISS K.,0.945,1332.0,-2140.0,-808.0,
2003,547,AT,KLEINFLEISS K.,0.898,1614.0,-3056.0,-1604.0,MB for entire glacier corrected.
2004,547,AT,KLEINFLEISS K.,0.872,1417.0,-1291.0,82.0,MB for entire glacier corrected.
2005,547,AT,KLEINFLEISS K.,0.872,1143.0,-1254.0,-111.0,
2006,547,AT,KLEINFLEISS K.,0.849,1234.0,-1889.0,-655.0,
2007,547,AT,KLEINFLEISS K.,0.832,989.0,-1935.0,-946.0,
2008,547,AT,KLEINFLEISS K.,0.831,1534.0,-2157.0,-623.0,
2009,547,AT,KLEINFLEISS K.,0.821,1887.0,-2290.0,-403.0,
2010,547,AT,KLEINFLEISS K.,0.8308,1371.0,-1587.0,-216.0,
2011,547,AT,KLEINFLEISS K.,0.8211,1170.0,-2706.0,-1536.0,
2012,547,AT,KLEINFLEISS K.,0.7809,,,-1220.0,
2013,547,AT,KLEINFLEISS K.,0.7809,1416.0,,-195.0,"Glacier Area 2012, DEM 2012 (extrapolated)"
2014,547,AT,KLEINFLEISS K.,,1850.0,-1850.0,0.0,
