YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1999,547,AT,KLEINFLEISS K.,,,,-306.0,,RGI50-11.00251
2000,547,AT,KLEINFLEISS K.,,,,-315.0,,RGI50-11.00251
2001,547,AT,KLEINFLEISS K.,0.94,1691.0,-1887.0,-195.0,,RGI50-11.00251
2002,547,AT,KLEINFLEISS K.,0.94,1332.0,-2140.0,-808.0,,RGI50-11.00251
2003,547,AT,KLEINFLEISS K.,0.89,1614.0,-3056.0,-1604.0,MB for entire glacier corrected.,RGI50-11.00251
2004,547,AT,KLEINFLEISS K.,0.87,1417.0,-1291.0,82.0,MB for entire glacier corrected.,RGI50-11.00251
2005,547,AT,KLEINFLEISS K.,0.87,1143.0,-1254.0,-111.0,,RGI50-11.00251
2006,547,AT,KLEINFLEISS K.,0.84,1234.0,-1889.0,-655.0,,RGI50-11.00251
2007,547,AT,KLEINFLEISS K.,0.83,989.0,-1935.0,-946.0,,RGI50-11.00251
2008,547,AT,KLEINFLEISS K.,0.83,1534.0,-2157.0,-623.0,,RGI50-11.00251
2009,547,AT,KLEINFLEISS K.,0.82,1887.0,-2290.0,-403.0,,RGI50-11.00251
2010,547,AT,KLEINFLEISS K.,0.83,1371.0,-1587.0,-216.0,,RGI50-11.00251
2011,547,AT,KLEINFLEISS K.,0.82,1170.0,-2706.0,-1536.0,,RGI50-11.00251
2012,547,AT,KLEINFLEISS K.,0.78,,,-1220.0,,RGI50-11.00251
2013,547,AT,KLEINFLEISS K.,0.78,1416.0,,-195.0,"Glacier Area 2012, DEM 2012 (extrapolated)",RGI50-11.00251
2014,547,AT,KLEINFLEISS K.,,1850.0,-1850.0,0.0,,RGI50-11.00251
