YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1969,1388,US,MCCALL,7.23,,,-450.0,
1970,1388,US,MCCALL,7.23,,,-40.0,
1971,1388,US,MCCALL,7.23,,,-120.0,
1972,1388,US,MCCALL,7.23,,,-140.0,
1993,1388,US,MCCALL,7.23,,,-480.0,
1994,1388,US,MCCALL,7.23,,,-740.0,
1995,1388,US,MCCALL,7.23,,,-550.0,
1996,1388,US,MCCALL,7.6,,,30.0,
1997,1388,US,MCCALL,7.6,,,-450.0,
1998,1388,US,MCCALL,7.6,,,-860.0,
1999,1388,US,MCCALL,7.6,,,-560.0,
2000,1388,US,MCCALL,7.6,,,-310.0,
2001,1388,US,MCCALL,,,,-340.0,
