YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1946,124,US,TAKU,,,,-40.0,
1947,124,US,TAKU,,,,360.0,
1948,124,US,TAKU,,,,510.0,
1949,124,US,TAKU,,,,930.0,
1950,124,US,TAKU,,,,-180.0,
1951,124,US,TAKU,,,,-340.0,
1952,124,US,TAKU,,,,160.0,
1953,124,US,TAKU,,,,-150.0,
1954,124,US,TAKU,,,,-70.0,
1955,124,US,TAKU,,,,970.0,
1956,124,US,TAKU,,,,-130.0,
1957,124,US,TAKU,,,,-40.0,
1958,124,US,TAKU,,,,210.0,
1959,124,US,TAKU,,,,350.0,
1960,124,US,TAKU,,,,160.0,
1961,124,US,TAKU,,,,480.0,
1962,124,US,TAKU,,,,390.0,
1963,124,US,TAKU,,,,570.0,
1964,124,US,TAKU,,,,1130.0,
1965,124,US,TAKU,,,,790.0,
1966,124,US,TAKU,,,,80.0,
1967,124,US,TAKU,,,,250.0,
1968,124,US,TAKU,,,,460.0,
1969,124,US,TAKU,,,,1170.0,
1970,124,US,TAKU,,,,760.0,
1971,124,US,TAKU,,,,630.0,
1972,124,US,TAKU,,,,420.0,
1973,124,US,TAKU,,,,520.0,
1974,124,US,TAKU,,,,580.0,
1975,124,US,TAKU,,,,850.0,
1976,124,US,TAKU,,,,660.0,
1977,124,US,TAKU,,,,470.0,
1978,124,US,TAKU,,,,310.0,
1979,124,US,TAKU,,,,140.0,
1980,124,US,TAKU,,,,540.0,
1981,124,US,TAKU,,,,120.0,
1982,124,US,TAKU,,,,150.0,
1983,124,US,TAKU,,,,-420.0,
1984,124,US,TAKU,,,,640.0,
1985,124,US,TAKU,,,,1400.0,
1986,124,US,TAKU,,,,1200.0,
1987,124,US,TAKU,,,,390.0,
1988,124,US,TAKU,,,,600.0,
1989,124,US,TAKU,,,,-810.0,
1990,124,US,TAKU,,,,-450.0,
1991,124,US,TAKU,,,,380.0,
1992,124,US,TAKU,,,,170.0,
1993,124,US,TAKU,,,,-40.0,
1994,124,US,TAKU,,,,90.0,
1995,124,US,TAKU,,,,-760.0,
1996,124,US,TAKU,,,,-960.0,
1997,124,US,TAKU,,,,-1340.0,
1998,124,US,TAKU,,,,-980.0,
1999,124,US,TAKU,,,,400.0,
2000,124,US,TAKU,,,,1030.0,
2001,124,US,TAKU,,,,880.0,
2002,124,US,TAKU,,,,450.0,
2003,124,US,TAKU,,,,-900.0,
2004,124,US,TAKU,,,,-230.0,
2005,124,US,TAKU,,,,20.0,
2006,124,US,TAKU,,,,230.0,LB: 0; UB: 1400
2007,124,US,TAKU,,,,480.0,LB: 0; UB: 1400
2008,124,US,TAKU,,,,950.0,Elevation range reported: 0-1400.
2009,124,US,TAKU,,,,-310.0,
2010,124,US,TAKU,,,,-120.0,
2011,124,US,TAKU,,,,-550.0,Lower and upper boundary of altitude interval was given as 0 and 2000
2012,124,US,TAKU,,,,1040.0,Glacier elevation range reported as: 0/2000 m asl
2013,124,US,TAKU,,,,-180.0,
2014,124,US,TAKU,,,,-600.0,
2015,124,US,TAKU,,,,-860.0,
2016,124,US,TAKU,,,,-780.0,Elevation range: 0/2000 m asl.
