YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1946,124,US,TAKU,,,,-40.0,,RGI50-01.01390
1947,124,US,TAKU,,,,360.0,,RGI50-01.01390
1948,124,US,TAKU,,,,510.0,,RGI50-01.01390
1949,124,US,TAKU,,,,930.0,,RGI50-01.01390
1950,124,US,TAKU,,,,-180.0,,RGI50-01.01390
1951,124,US,TAKU,,,,-340.0,,RGI50-01.01390
1952,124,US,TAKU,,,,160.0,,RGI50-01.01390
1953,124,US,TAKU,,,,-150.0,,RGI50-01.01390
1954,124,US,TAKU,,,,-70.0,,RGI50-01.01390
1955,124,US,TAKU,,,,970.0,,RGI50-01.01390
1956,124,US,TAKU,,,,-130.0,,RGI50-01.01390
1957,124,US,TAKU,,,,-40.0,,RGI50-01.01390
1958,124,US,TAKU,,,,210.0,,RGI50-01.01390
1959,124,US,TAKU,,,,350.0,,RGI50-01.01390
1960,124,US,TAKU,,,,160.0,,RGI50-01.01390
1961,124,US,TAKU,,,,480.0,,RGI50-01.01390
1962,124,US,TAKU,,,,390.0,,RGI50-01.01390
1963,124,US,TAKU,,,,570.0,,RGI50-01.01390
1964,124,US,TAKU,,,,1130.0,,RGI50-01.01390
1965,124,US,TAKU,,,,790.0,,RGI50-01.01390
1966,124,US,TAKU,,,,80.0,,RGI50-01.01390
1967,124,US,TAKU,,,,250.0,,RGI50-01.01390
1968,124,US,TAKU,,,,460.0,,RGI50-01.01390
1969,124,US,TAKU,,,,1170.0,,RGI50-01.01390
1970,124,US,TAKU,,,,760.0,,RGI50-01.01390
1971,124,US,TAKU,,,,630.0,,RGI50-01.01390
1972,124,US,TAKU,,,,420.0,,RGI50-01.01390
1973,124,US,TAKU,,,,520.0,,RGI50-01.01390
1974,124,US,TAKU,,,,580.0,,RGI50-01.01390
1975,124,US,TAKU,,,,850.0,,RGI50-01.01390
1976,124,US,TAKU,,,,660.0,,RGI50-01.01390
1977,124,US,TAKU,,,,470.0,,RGI50-01.01390
1978,124,US,TAKU,,,,310.0,,RGI50-01.01390
1979,124,US,TAKU,,,,140.0,,RGI50-01.01390
1980,124,US,TAKU,,,,540.0,,RGI50-01.01390
1981,124,US,TAKU,,,,120.0,,RGI50-01.01390
1982,124,US,TAKU,,,,150.0,,RGI50-01.01390
1983,124,US,TAKU,,,,-420.0,,RGI50-01.01390
1984,124,US,TAKU,,,,640.0,,RGI50-01.01390
1985,124,US,TAKU,,,,1400.0,,RGI50-01.01390
1986,124,US,TAKU,,,,1200.0,,RGI50-01.01390
1987,124,US,TAKU,,,,390.0,,RGI50-01.01390
1988,124,US,TAKU,,,,600.0,,RGI50-01.01390
1989,124,US,TAKU,,,,-810.0,,RGI50-01.01390
1990,124,US,TAKU,,,,-450.0,,RGI50-01.01390
1991,124,US,TAKU,,,,380.0,,RGI50-01.01390
1992,124,US,TAKU,,,,170.0,,RGI50-01.01390
1993,124,US,TAKU,,,,-40.0,,RGI50-01.01390
1994,124,US,TAKU,,,,90.0,,RGI50-01.01390
1995,124,US,TAKU,,,,-760.0,,RGI50-01.01390
1996,124,US,TAKU,,,,-960.0,,RGI50-01.01390
1997,124,US,TAKU,,,,-1340.0,,RGI50-01.01390
1998,124,US,TAKU,,,,-980.0,,RGI50-01.01390
1999,124,US,TAKU,,,,400.0,,RGI50-01.01390
2000,124,US,TAKU,,,,1030.0,,RGI50-01.01390
2001,124,US,TAKU,,,,880.0,,RGI50-01.01390
2002,124,US,TAKU,,,,450.0,,RGI50-01.01390
2003,124,US,TAKU,,,,-900.0,,RGI50-01.01390
2004,124,US,TAKU,,,,-230.0,,RGI50-01.01390
2005,124,US,TAKU,,,,20.0,,RGI50-01.01390
2006,124,US,TAKU,,,,230.0,LB: 0; UB: 1400,RGI50-01.01390
2007,124,US,TAKU,,,,480.0,LB: 0; UB: 1400,RGI50-01.01390
2008,124,US,TAKU,,,,950.0,Elevation range reported: 0-1400.,RGI50-01.01390
2009,124,US,TAKU,,,,-310.0,,RGI50-01.01390
2010,124,US,TAKU,,,,-120.0,,RGI50-01.01390
2011,124,US,TAKU,,,,-550.0,Lower and upper boundary of altitude interval was given as 0 and 2000,RGI50-01.01390
2012,124,US,TAKU,,,,1040.0,Glacier elevation range reported as: 0/2000 m asl,RGI50-01.01390
2013,124,US,TAKU,,,,-180.0,,RGI50-01.01390
2014,124,US,TAKU,,,,-600.0,,RGI50-01.01390
2015,124,US,TAKU,,,,-860.0,,RGI50-01.01390
