YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1970,316,NO,TROLLBERGDALSBREEN,,1740.0,-4210.0,-2470.0,,RGI50-08.00411
1971,316,NO,TROLLBERGDALSBREEN,,2140.0,-2470.0,-330.0,,RGI50-08.00411
1972,316,NO,TROLLBERGDALSBREEN,,2440.0,-3680.0,-1240.0,,RGI50-08.00411
1973,316,NO,TROLLBERGDALSBREEN,,3190.0,-2430.0,760.0,,RGI50-08.00411
1974,316,NO,TROLLBERGDALSBREEN,,2570.0,-2970.0,-400.0,,RGI50-08.00411
1975,316,NO,TROLLBERGDALSBREEN,1.82,,,-280.0,Area from table SECTION.,RGI50-08.00411
1990,316,NO,TROLLBERGDALSBREEN,1.81,3050.0,-3170.0,-120.0,Data from Dyurgerov M. (2002). ,RGI50-08.00411
1991,316,NO,TROLLBERGDALSBREEN,1.8,2325.0,-2325.0,0.0,,RGI50-08.00411
1992,316,NO,TROLLBERGDALSBREEN,1.8,2650.0,-2050.0,600.0,,RGI50-08.00411
1993,316,NO,TROLLBERGDALSBREEN,1.8,2520.0,-2310.0,210.0,,RGI50-08.00411
1994,316,NO,TROLLBERGDALSBREEN,1.8,1490.0,-2590.0,-1100.0,,RGI50-08.00411
