YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1970,316,NO,TROLLBERGDALSBREEN,2.055,1744.0,-4205.0,-2461.0,
1971,316,NO,TROLLBERGDALSBREEN,2.016,2135.0,-2470.0,-330.0,
1972,316,NO,TROLLBERGDALSBREEN,2.0109999,2438.0,-3675.0,-1237.0,
1973,316,NO,TROLLBERGDALSBREEN,1.819,3188.0,-2434.0,754.0,
1974,316,NO,TROLLBERGDALSBREEN,1.819,2566.0,-2971.0,-405.0,
1975,316,NO,TROLLBERGDALSBREEN,1.819,,,-283.0,
1990,316,NO,TROLLBERGDALSBREEN,1.819,3058.0,-3172.0,-114.0,
1991,316,NO,TROLLBERGDALSBREEN,1.819,2320.0,-2321.0,-1.0,
1992,316,NO,TROLLBERGDALSBREEN,1.819,2639.0,-2040.0,599.0,
1993,316,NO,TROLLBERGDALSBREEN,1.7999999,2530.0,-2302.0,228.0,
1994,316,NO,TROLLBERGDALSBREEN,1.5829999,1489.0,-2588.0,-1099.0,
