YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1962,299,NO,GRAASUBREEN,,860.0,-90.0,770.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1963,299,NO,GRAASUBREEN,,400.0,-1110.0,-710.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1964,299,NO,GRAASUBREEN,,390.0,-710.0,-320.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004). Bn was incorrectly published in MBBs as +320.",RGI50-08.01707
1965,299,NO,GRAASUBREEN,2.38,770.0,-360.0,410.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1966,299,NO,GRAASUBREEN,2.38,720.0,-1010.0,-290.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1967,299,NO,GRAASUBREEN,2.38,1450.0,-740.0,710.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1968,299,NO,GRAASUBREEN,2.52,1030.0,-1110.0,-80.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1969,299,NO,GRAASUBREEN,2.52,740.0,-2040.0,-1300.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004). Dyurgerov M. (2002) reported Bn as -1370.",RGI50-08.01707
1970,299,NO,GRAASUBREEN,2.52,570.0,-1230.0,-660.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1971,299,NO,GRAASUBREEN,2.53,490.0,-960.0,-470.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004). Bn was incorrectly published in MBBs as +470, Bs as -970.",RGI50-08.01707
1972,299,NO,GRAASUBREEN,2.53,660.0,-1300.0,-640.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1973,299,NO,GRAASUBREEN,2.53,720.0,-1610.0,-890.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004). Bn was incorrectly published in MBBs as +890.",RGI50-08.01707
1974,299,NO,GRAASUBREEN,2.53,580.0,-240.0,340.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004). Bw was formerly reported as +590. Dyurgerov M. (2002) reported Bn as 350.",RGI50-08.01707
1975,299,NO,GRAASUBREEN,2.53,910.0,-1860.0,-950.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004). Bn was incorrectly published in MBBs as +950.",RGI50-08.01707
1976,299,NO,GRAASUBREEN,2.51,620.0,-1620.0,-1000.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1977,299,NO,GRAASUBREEN,2.51,510.0,-900.0,-390.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1978,299,NO,GRAASUBREEN,2.51,670.0,-890.0,-220.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1979,299,NO,GRAASUBREEN,2.51,910.0,-870.0,40.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
1980,299,NO,GRAASUBREEN,2.51,460.0,-1350.0,-890.0,"Bw, Bs, Bn controlled after Information of NVE by M. Zemp (16.1.2004).",RGI50-08.01707
