YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1988,321,NO,AUSTDALSBREEN,11.276,1946.0,-3375.0,-1429.0,Homogenized
1989,321,NO,AUSTDALSBREEN,11.276,3185.0,-1600.0,1585.0,Homogenized
1990,321,NO,AUSTDALSBREEN,11.1829996,3662.0,-2723.0,938.0,Homogenized
1991,321,NO,AUSTDALSBREEN,11.1829996,1655.0,-1651.0,3.0,Homogenized
1992,321,NO,AUSTDALSBREEN,11.1829996,2797.0,-2262.0,535.0,Homogenized
1993,321,NO,AUSTDALSBREEN,11.1829996,2603.0,-1777.0,825.0,Homogenized
1994,321,NO,AUSTDALSBREEN,11.1829996,1800.0,-1873.0,-72.0,Homogenized
1995,321,NO,AUSTDALSBREEN,11.1829996,2714.0,-2096.0,618.0,Homogenized
1996,321,NO,AUSTDALSBREEN,11.1829996,1203.0,-2292.0,-1089.0,Homogenized
1997,321,NO,AUSTDALSBREEN,11.1829996,2674.0,-3224.0,-550.0,Homogenized
1998,321,NO,AUSTDALSBREEN,11.1829996,2205.0,-2051.0,153.0,Homogenized
1999,321,NO,AUSTDALSBREEN,10.6289997,2097.0,-2559.0,-462.0,Homogenized
2000,321,NO,AUSTDALSBREEN,10.6289997,3020.0,-1960.0,1090.0,Homogenized
2001,321,NO,AUSTDALSBREEN,10.6289997,1231.0,-2752.0,-1520.0,Homogenized
2002,321,NO,AUSTDALSBREEN,10.6289997,2106.0,-4093.0,-1986.0,Homogenized
2003,321,NO,AUSTDALSBREEN,10.6289997,1605.0,-4055.0,-2450.0,Homogenized
2004,321,NO,AUSTDALSBREEN,10.6289997,1608.0,-2556.0,-948.0,Homogenized
2005,321,NO,AUSTDALSBREEN,10.6289997,2845.0,-2767.0,77.0,Homogenized
2006,321,NO,AUSTDALSBREEN,10.6289997,1333.0,-3364.0,-2030.0,Homogenized
2007,321,NO,AUSTDALSBREEN,10.6289997,2477.0,-2281.0,195.0,Homogenized
2008,321,NO,AUSTDALSBREEN,10.6289997,2391.0,-2492.0,-101.0,Homogenized
2009,321,NO,AUSTDALSBREEN,10.6289997,1911.0,-2654.0,-742.0,Homogenized
2010,321,NO,AUSTDALSBREEN,10.6289997,1019.0,-3046.0,-2026.0,Homogenized
2011,321,NO,AUSTDALSBREEN,10.6289997,1824.0,-3261.0,-1436.0,Original
2012,321,NO,AUSTDALSBREEN,10.6289997,2678.0,-1910.0,768.0,Original
2013,321,NO,AUSTDALSBREEN,10.6289997,1606.0,-3237.0,-1631.0,Original
2014,321,NO,AUSTDALSBREEN,10.6289997,2142.0,-3495.0,-1352.0,Original
2015,321,NO,AUSTDALSBREEN,10.6289997,2526.0,-1804.0,722.0,Original
