YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1987,321,NO,AUSTDALSBREEN,,,,,,RGI50-08.02489
1988,321,NO,AUSTDALSBREEN,11.95,1940.0,-3220.0,-1280.0,Dyurgerov M. (2002): Mass balance versus altitude recalculated by Dyurgerov: bn-1110,RGI50-08.02489
1989,321,NO,AUSTDALSBREEN,11.95,3180.0,-1340.0,1840.0,Dyurgerov M. (2002),RGI50-08.02489
1990,321,NO,AUSTDALSBREEN,11.95,3650.0,-2440.0,1200.0,Dyurgerov M. (2002): Mass balance versus altitude recalculated by Dyurgerov: bn1430. Net balance also reported as 1210.,RGI50-08.02489
1991,321,NO,AUSTDALSBREEN,11.9,1640.0,-1640.0,0.0,,RGI50-08.02489
1992,321,NO,AUSTDALSBREEN,11.9,2800.0,-2260.0,540.0,,RGI50-08.02489
1993,321,NO,AUSTDALSBREEN,11.9,2600.0,-1690.0,910.0,,RGI50-08.02489
1994,321,NO,AUSTDALSBREEN,11.8,1810.0,-1880.0,-70.0,,RGI50-08.02489
1995,321,NO,AUSTDALSBREEN,11.8,2720.0,-2100.0,620.0,,RGI50-08.02489
1996,321,NO,AUSTDALSBREEN,,1200.0,-2270.0,-1070.0,NVE reports,RGI50-08.02489
1997,321,NO,AUSTDALSBREEN,,2670.0,-3200.0,-530.0,NVE reports,RGI50-08.02489
1998,321,NO,AUSTDALSBREEN,11.8,2200.0,-2030.0,190.0,Dyurgerov M. (2002):Net balance also reported as 170.,RGI50-08.02489
1999,321,NO,AUSTDALSBREEN,,2080.0,-2560.0,-480.0,NVE reports,RGI50-08.02489
2000,321,NO,AUSTDALSBREEN,,2770.0,-1660.0,1110.0,NVE reports,RGI50-08.02489
2001,321,NO,AUSTDALSBREEN,,1040.0,-2660.0,-1620.0,NVE reports,RGI50-08.02489
2002,321,NO,AUSTDALSBREEN,11.84,1910.0,-3920.0,-2010.0,calving,RGI50-08.02489
2003,321,NO,AUSTDALSBREEN,11.84,1600.0,-3940.0,-2340.0,calving,RGI50-08.02489
2004,321,NO,AUSTDALSBREEN,11.84,1600.0,-2560.0,-960.0,calving,RGI50-08.02489
2005,321,NO,AUSTDALSBREEN,11.84,2850.0,-2660.0,190.0,calving,RGI50-08.02489
2006,321,NO,AUSTDALSBREEN,11.84,1320.0,-3380.0,-2060.0,NVE reports,RGI50-08.02489
2007,321,NO,AUSTDALSBREEN,11.84,2460.0,-2280.0,180.0,NVE reports,RGI50-08.02489
2008,321,NO,AUSTDALSBREEN,11.84,2550.0,-2620.0,-70.0,calving; NVE reports,RGI50-08.02489
2009,321,NO,AUSTDALSBREEN,10.63,1920.0,-2620.0,-700.0,calving; NVE reports,RGI50-08.02489
2010,321,NO,AUSTDALSBREEN,10.63,1030.0,-3030.0,-2000.0,calving; NVE reports,RGI50-08.02489
2011,321,NO,AUSTDALSBREEN,10.62,1833.0,-2619.0,-786.0,,RGI50-08.02489
2012,321,NO,AUSTDALSBREEN,10.62,2695.0,-1540.0,1155.0,,RGI50-08.02489
2013,321,NO,AUSTDALSBREEN,10.62,1613.0,-2598.0,-985.0,,RGI50-08.02489
2014,321,NO,AUSTDALSBREEN,10.62,2151.0,-3551.0,-1400.0,preliminary results,RGI50-08.02489
