YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1995,3096,IS,KOELDUKVISLARJ.,334.0,,,-590.0,Area from table SECTION.,RGI50-06.00424
1996,3096,IS,KOELDUKVISLARJ.,,,,-630.0,,RGI50-06.00424
1997,3096,IS,KOELDUKVISLARJ.,,,,-117.0,,RGI50-06.00424
1998,3096,IS,KOELDUKVISLARJ.,,,,-980.0,,RGI50-06.00424
1999,3096,IS,KOELDUKVISLARJ.,,,,-540.0,,RGI50-06.00424
2000,3096,IS,KOELDUKVISLARJ.,,,,-730.0,,RGI50-06.00424
2001,3096,IS,KOELDUKVISLARJ.,313.0,898.0,-1716.0,-818.0,,RGI50-06.00424
2002,3096,IS,KOELDUKVISLARJ.,313.0,1364.0,-1591.0,-227.0,,RGI50-06.00424
2003,3096,IS,KOELDUKVISLARJ.,313.0,1644.0,-2719.0,-1075.0,,RGI50-06.00424
2004,3096,IS,KOELDUKVISLARJ.,313.0,1401.0,-2177.0,-776.0,,RGI50-06.00424
2005,3096,IS,KOELDUKVISLARJ.,313.0,1225.0,-1852.0,-627.0,,RGI50-06.00424
2006,3096,IS,KOELDUKVISLARJ.,310.0,,,-402.0,Preliminary values.,RGI50-06.00424
2007,3096,IS,KOELDUKVISLARJ.,310.0,,,-342.0,Preliminary values.,RGI50-06.00424
2008,3096,IS,KOELDUKVISLARJ.,,,,-587.0,,RGI50-06.00424
2009,3096,IS,KOELDUKVISLARJ.,310.0,1715.0,-1849.0,-134.0,,RGI50-06.00424
2010,3096,IS,KOELDUKVISLARJ.,,1360.0,-4230.0,-2870.0,,RGI50-06.00424
2011,3096,IS,KOELDUKVISLARJ.,303.0,1865.0,-2619.0,-754.0,,RGI50-06.00424
2012,3096,IS,KOELDUKVISLARJ.,301.0,1638.0,-1927.0,-289.0,,RGI50-06.00424
2013,3096,IS,KOELDUKVISLARJ.,300.0,1190.0,-1750.0,-560.0,,RGI50-06.00424
2014,3096,IS,KOELDUKVISLARJ.,300.0,1224.0,-2101.0,-877.0,,RGI50-06.00424
