YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1985,297,NO,STORGLOMBREEN,59.16,1400.0,-2590.0,-410.0,Net balance also reported as -1190.,RGI50-08.00472
1986,297,NO,STORGLOMBREEN,59.16,2450.0,-2870.0,450.0,Net balance also reported as -410.,RGI50-08.00472
1987,297,NO,STORGLOMBREEN,59.16,2320.0,-1870.0,-1690.0,Net balance also reported as 450.,RGI50-08.00472
1988,297,NO,STORGLOMBREEN,59.16,2060.0,-3750.0,-1690.0,,RGI50-08.00472
2000,297,NO,STORGLOMBREEN,,2660.0,-1550.0,1110.0,NVE reports,RGI50-08.00472
2001,297,NO,STORGLOMBREEN,,1150.0,-2910.0,-1760.0,NVE reports,RGI50-08.00472
2002,297,NO,STORGLOMBREEN,62.4,2330.0,-3580.0,-1250.0,calving,RGI50-08.00472
2003,297,NO,STORGLOMBREEN,62.4,2180.0,-3280.0,-1100.0,calving,RGI50-08.00472
2004,297,NO,STORGLOMBREEN,62.4,2260.0,-2140.0,110.0,calving,RGI50-08.00472
2005,297,NO,STORGLOMBREEN,62.4,2740.0,-2410.0,330.0,calving,RGI50-08.00472
