YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1989,1510,CN,XIAO DONGKZMADI,1.76,152.0,373.0,525.0,,RGI50-13.24556
1990,1510,CN,XIAO DONGKZMADI,1.76,,,49.0,,RGI50-13.24556
1991,1510,CN,XIAO DONGKZMADI,1.76,,,-191.0,,RGI50-13.24556
1992,1510,CN,XIAO DONGKZMADI,1.76,,,376.0,,RGI50-13.24556
1993,1510,CN,XIAO DONGKZMADI,1.76,,,211.0,,RGI50-13.24556
1994,1510,CN,XIAO DONGKZMADI,,,,-510.0,,RGI50-13.24556
1995,1510,CN,XIAO DONGKZMADI,,,,-570.0,,RGI50-13.24556
1996,1510,CN,XIAO DONGKZMADI,,,,-495.0,,RGI50-13.24556
1997,1510,CN,XIAO DONGKZMADI,,,,345.0,,RGI50-13.24556
1998,1510,CN,XIAO DONGKZMADI,,,,-690.0,,RGI50-13.24556
1999,1510,CN,XIAO DONGKZMADI,,,,-315.0,,RGI50-13.24556
2000,1510,CN,XIAO DONGKZMADI,,,,-90.0,,RGI50-13.24556
2001,1510,CN,XIAO DONGKZMADI,,,,-195.0,,RGI50-13.24556
2002,1510,CN,XIAO DONGKZMADI,,,,-583.0,,RGI50-13.24556
2003,1510,CN,XIAO DONGKZMADI,,,,4.0,,RGI50-13.24556
2004,1510,CN,XIAO DONGKZMADI,,,,-153.0,,RGI50-13.24556
2005,1510,CN,XIAO DONGKZMADI,,,,-177.0,,RGI50-13.24556
2006,1510,CN,XIAO DONGKZMADI,,,,-917.0,,RGI50-13.24556
2007,1510,CN,XIAO DONGKZMADI,,,,-591.0,,RGI50-13.24556
2008,1510,CN,XIAO DONGKZMADI,,,,-80.0,,RGI50-13.24556
2009,1510,CN,XIAO DONGKZMADI,,,,-91.0,,RGI50-13.24556
2010,1510,CN,XIAO DONGKZMADI,,,,-1066.0,,RGI50-13.24556
