YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1915,2660,CH,CLARIDENFIRN,6.8225,1516.0,,791.0,Mass balance includes estimates for frontal calving.
1916,2660,CH,CLARIDENFIRN,6.80687,1820.0,,940.0,Mass balance includes estimates for frontal calving.
1917,2660,CH,CLARIDENFIRN,6.78937,1539.0,,-158.0,Mass balance includes estimates for frontal calving.
1918,2660,CH,CLARIDENFIRN,6.7625,1338.0,,584.0,Mass balance includes estimates for frontal calving.
1919,2660,CH,CLARIDENFIRN,6.74812,1682.0,,600.0,Mass balance includes estimates for frontal calving.
1920,2660,CH,CLARIDENFIRN,6.734380000000001,1577.0,,-155.0,Mass balance includes estimates for frontal calving.
1921,2660,CH,CLARIDENFIRN,6.71312,607.0,,-1615.0,Mass balance includes estimates for frontal calving.
1922,2660,CH,CLARIDENFIRN,6.69625,1753.0,,53.0,Mass balance includes estimates for frontal calving.
1923,2660,CH,CLARIDENFIRN,6.675,1576.0,,372.0,Mass balance includes estimates for frontal calving.
1924,2660,CH,CLARIDENFIRN,6.66,1783.0,,580.0,Mass balance includes estimates for frontal calving.
1925,2660,CH,CLARIDENFIRN,6.64375,1309.0,,2.0,Mass balance includes estimates for frontal calving.
1926,2660,CH,CLARIDENFIRN,6.62375,1624.0,,495.0,Mass balance includes estimates for frontal calving.
1927,2660,CH,CLARIDENFIRN,6.60125,1864.0,,163.0,Mass balance includes estimates for frontal calving.
1928,2660,CH,CLARIDENFIRN,6.58563,1518.0,,-1490.0,Mass balance includes estimates for frontal calving.
1929,2660,CH,CLARIDENFIRN,6.56875,1616.0,,-966.0,Mass balance includes estimates for frontal calving.
1930,2660,CH,CLARIDENFIRN,6.54563,1492.0,,-259.0,Mass balance includes estimates for frontal calving.
1931,2660,CH,CLARIDENFIRN,6.5275,1432.0,,353.0,Mass balance includes estimates for frontal calving.
1932,2660,CH,CLARIDENFIRN,6.50812,1554.0,,-816.0,Mass balance includes estimates for frontal calving.
1933,2660,CH,CLARIDENFIRN,6.48875,1560.0,,204.0,Mass balance includes estimates for frontal calving.
1934,2660,CH,CLARIDENFIRN,6.46625,766.0,,-1032.0,Mass balance includes estimates for frontal calving.
1935,2660,CH,CLARIDENFIRN,6.44,1767.0,,-63.0,Mass balance includes estimates for frontal calving.
1936,2660,CH,CLARIDENFIRN,6.16188,1898.0,,-19.0,Mass balance includes estimates for frontal calving.
1937,2660,CH,CLARIDENFIRN,6.16188,1806.0,,496.0,Mass balance includes estimates for frontal calving.
1938,2660,CH,CLARIDENFIRN,6.15813,1553.0,,-121.0,Mass balance includes estimates for frontal calving.
1939,2660,CH,CLARIDENFIRN,6.15688,1718.0,,-438.0,Mass balance includes estimates for frontal calving.
1940,2660,CH,CLARIDENFIRN,6.15125,1799.0,,1064.0,Mass balance includes estimates for frontal calving.
1941,2660,CH,CLARIDENFIRN,6.14813,1468.0,,656.0,Mass balance includes estimates for frontal calving.
1942,2660,CH,CLARIDENFIRN,6.14438,1334.0,,-881.0,Mass balance includes estimates for frontal calving.
1943,2660,CH,CLARIDENFIRN,6.14125,1502.0,,-565.0,Mass balance includes estimates for frontal calving.
1944,2660,CH,CLARIDENFIRN,6.1375,1404.0,,-229.0,Mass balance includes estimates for frontal calving.
1945,2660,CH,CLARIDENFIRN,6.13625,1866.0,,302.0,Mass balance includes estimates for frontal calving.
1946,2660,CH,CLARIDENFIRN,6.12688,1696.0,,-25.0,Mass balance includes estimates for frontal calving.
1947,2660,CH,CLARIDENFIRN,6.12437,1159.0,,-2529.0,Mass balance includes estimates for frontal calving.
1948,2660,CH,CLARIDENFIRN,6.1175,1812.0,,620.0,Mass balance includes estimates for frontal calving.
1949,2660,CH,CLARIDENFIRN,6.11313,1200.0,,-1339.0,Mass balance includes estimates for frontal calving.
1950,2660,CH,CLARIDENFIRN,6.11125,1417.0,,-1528.0,Mass balance includes estimates for frontal calving.
1951,2660,CH,CLARIDENFIRN,6.10313,2004.0,,182.0,Mass balance includes estimates for frontal calving.
1952,2660,CH,CLARIDENFIRN,6.10187,1671.0,,-765.0,Mass balance includes estimates for frontal calving.
1953,2660,CH,CLARIDENFIRN,6.0975,2025.0,,276.0,Mass balance includes estimates for frontal calving.
1954,2660,CH,CLARIDENFIRN,6.09563,1232.0,,338.0,Mass balance includes estimates for frontal calving.
1955,2660,CH,CLARIDENFIRN,6.09063,2171.0,,1057.0,Mass balance includes estimates for frontal calving.
1956,2660,CH,CLARIDENFIRN,5.80813,1559.0,,203.0,Mass balance includes estimates for frontal calving.
1957,2660,CH,CLARIDENFIRN,5.84812,1500.0,,375.0,Mass balance includes estimates for frontal calving.
1958,2660,CH,CLARIDENFIRN,5.86188,1378.0,,-423.0,Mass balance includes estimates for frontal calving.
