YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1915,2660,CH,CLARIDENFIRN,6.82,1516.0,,791.0,,RGI50-11.00843
1916,2660,CH,CLARIDENFIRN,6.8,1820.0,,940.0,,RGI50-11.00843
1917,2660,CH,CLARIDENFIRN,6.78,1539.0,,-158.0,,RGI50-11.00843
1918,2660,CH,CLARIDENFIRN,6.76,1338.0,,584.0,,RGI50-11.00843
1919,2660,CH,CLARIDENFIRN,6.74,1682.0,,600.0,,RGI50-11.00843
1920,2660,CH,CLARIDENFIRN,6.73,1577.0,,-155.0,,RGI50-11.00843
1921,2660,CH,CLARIDENFIRN,6.71,607.0,,-1615.0,,RGI50-11.00843
1922,2660,CH,CLARIDENFIRN,6.69,1753.0,,53.0,,RGI50-11.00843
1923,2660,CH,CLARIDENFIRN,6.67,1576.0,,372.0,,RGI50-11.00843
1924,2660,CH,CLARIDENFIRN,6.66,1783.0,,580.0,,RGI50-11.00843
1925,2660,CH,CLARIDENFIRN,6.64,1309.0,,2.0,,RGI50-11.00843
1926,2660,CH,CLARIDENFIRN,6.62,1624.0,,495.0,,RGI50-11.00843
1927,2660,CH,CLARIDENFIRN,6.6,1864.0,,163.0,,RGI50-11.00843
1928,2660,CH,CLARIDENFIRN,6.58,1518.0,,-1490.0,,RGI50-11.00843
1929,2660,CH,CLARIDENFIRN,6.56,1616.0,,-966.0,,RGI50-11.00843
1930,2660,CH,CLARIDENFIRN,6.54,1492.0,,-259.0,,RGI50-11.00843
1931,2660,CH,CLARIDENFIRN,6.52,1432.0,,353.0,,RGI50-11.00843
1932,2660,CH,CLARIDENFIRN,6.5,1554.0,,-816.0,,RGI50-11.00843
1933,2660,CH,CLARIDENFIRN,6.48,1560.0,,204.0,,RGI50-11.00843
1934,2660,CH,CLARIDENFIRN,6.46,766.0,,-1032.0,,RGI50-11.00843
1935,2660,CH,CLARIDENFIRN,6.44,1767.0,,-63.0,,RGI50-11.00843
1936,2660,CH,CLARIDENFIRN,6.16,1898.0,,-19.0,,RGI50-11.00843
1937,2660,CH,CLARIDENFIRN,6.16,1806.0,,496.0,,RGI50-11.00843
1938,2660,CH,CLARIDENFIRN,6.15,1553.0,,-121.0,,RGI50-11.00843
1939,2660,CH,CLARIDENFIRN,6.15,1718.0,,-438.0,,RGI50-11.00843
1940,2660,CH,CLARIDENFIRN,6.15,1799.0,,1064.0,,RGI50-11.00843
1941,2660,CH,CLARIDENFIRN,6.14,1468.0,,656.0,,RGI50-11.00843
1942,2660,CH,CLARIDENFIRN,6.14,1334.0,,-881.0,,RGI50-11.00843
1943,2660,CH,CLARIDENFIRN,6.14,1502.0,,-565.0,,RGI50-11.00843
1944,2660,CH,CLARIDENFIRN,6.13,1404.0,,-229.0,,RGI50-11.00843
1945,2660,CH,CLARIDENFIRN,6.13,1866.0,,302.0,,RGI50-11.00843
1946,2660,CH,CLARIDENFIRN,6.12,1696.0,,-25.0,,RGI50-11.00843
1947,2660,CH,CLARIDENFIRN,6.12,1159.0,,-2529.0,,RGI50-11.00843
1948,2660,CH,CLARIDENFIRN,6.11,1812.0,,620.0,,RGI50-11.00843
1949,2660,CH,CLARIDENFIRN,6.11,1200.0,,-1339.0,,RGI50-11.00843
1950,2660,CH,CLARIDENFIRN,6.11,1417.0,,-1528.0,,RGI50-11.00843
1951,2660,CH,CLARIDENFIRN,6.1,2004.0,,182.0,,RGI50-11.00843
1952,2660,CH,CLARIDENFIRN,6.1,1671.0,,-765.0,,RGI50-11.00843
1953,2660,CH,CLARIDENFIRN,6.09,2025.0,,276.0,,RGI50-11.00843
1954,2660,CH,CLARIDENFIRN,6.09,1232.0,,338.0,,RGI50-11.00843
1955,2660,CH,CLARIDENFIRN,6.09,2171.0,,1057.0,,RGI50-11.00843
1956,2660,CH,CLARIDENFIRN,5.8,1559.0,,203.0,,RGI50-11.00843
1957,2660,CH,CLARIDENFIRN,5.84,1500.0,,375.0,,RGI50-11.00843
1958,2660,CH,CLARIDENFIRN,5.86,1378.0,,-423.0,,RGI50-11.00843
1959,2660,CH,CLARIDENFIRN,5.87,1375.0,,-553.0,,RGI50-11.00843
1960,2660,CH,CLARIDENFIRN,5.88,1321.0,,200.0,,RGI50-11.00843
1961,2660,CH,CLARIDENFIRN,5.88,2028.0,,623.0,,RGI50-11.00843
1962,2660,CH,CLARIDENFIRN,5.89,1680.0,,-671.0,,RGI50-11.00843
1963,2660,CH,CLARIDENFIRN,5.9,1283.0,,-591.0,,RGI50-11.00843
1964,2660,CH,CLARIDENFIRN,5.91,1125.0,,-1091.0,,RGI50-11.00843
1965,2660,CH,CLARIDENFIRN,5.92,1860.0,,994.0,,RGI50-11.00843
1966,2660,CH,CLARIDENFIRN,5.93,1905.0,,1044.0,,RGI50-11.00843
1967,2660,CH,CLARIDENFIRN,5.93,2314.0,,280.0,,RGI50-11.00843
1968,2660,CH,CLARIDENFIRN,5.95,1833.0,,897.0,,RGI50-11.00843
1969,2660,CH,CLARIDENFIRN,5.95,1396.0,,413.0,,RGI50-11.00843
1970,2660,CH,CLARIDENFIRN,5.96,2116.0,,70.0,,RGI50-11.00843
1971,2660,CH,CLARIDENFIRN,5.96,1383.0,,-547.0,,RGI50-11.00843
1972,2660,CH,CLARIDENFIRN,5.97,1007.0,,-55.0,,RGI50-11.00843
1973,2660,CH,CLARIDENFIRN,5.97,1395.0,,-795.0,,RGI50-11.00843
1974,2660,CH,CLARIDENFIRN,5.97,1689.0,,790.0,,RGI50-11.00843
1975,2660,CH,CLARIDENFIRN,5.97,2468.0,,1005.0,,RGI50-11.00843
1976,2660,CH,CLARIDENFIRN,5.98,968.0,,-136.0,,RGI50-11.00843
1977,2660,CH,CLARIDENFIRN,5.98,1902.0,,684.0,,RGI50-11.00843
1978,2660,CH,CLARIDENFIRN,5.98,1840.0,,1016.0,,RGI50-11.00843
1979,2660,CH,CLARIDENFIRN,5.99,1403.0,,-221.0,,RGI50-11.00843
1980,2660,CH,CLARIDENFIRN,5.99,2177.0,,1088.0,,RGI50-11.00843
1981,2660,CH,CLARIDENFIRN,5.99,1600.0,,338.0,,RGI50-11.00843
1982,2660,CH,CLARIDENFIRN,6.0,1808.0,,-566.0,,RGI50-11.00843
1983,2660,CH,CLARIDENFIRN,6.0,1892.0,,-420.0,,RGI50-11.00843
1984,2660,CH,CLARIDENFIRN,6.01,1518.0,,857.0,,RGI50-11.00843
1985,2660,CH,CLARIDENFIRN,6.09,1161.0,,-760.0,,RGI50-11.00843
1986,2660,CH,CLARIDENFIRN,5.96,1358.0,,-827.0,,RGI50-11.00843
1987,2660,CH,CLARIDENFIRN,5.92,1818.0,,781.0,,RGI50-11.00843
1988,2660,CH,CLARIDENFIRN,5.88,1836.0,,-143.0,,RGI50-11.00843
