YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1964,1329,NO,STORSTEINSFJELLBREEN,6.090000099999999,1856.0,-1199.0,655.0,
1965,1329,NO,STORSTEINSFJELLBREEN,6.1199997999999995,1696.0,-1257.0,440.0,
1966,1329,NO,STORSTEINSFJELLBREEN,6.1199997999999995,1065.0,-1874.0,-809.0,
1967,1329,NO,STORSTEINSFJELLBREEN,6.1199997999999995,1367.0,-1770.0,-403.0,
1968,1329,NO,STORSTEINSFJELLBREEN,6.1199997999999995,1444.0,-989.0,455.0,
1991,1329,NO,STORSTEINSFJELLBREEN,6.1199997999999995,1562.0,-1598.0,-36.0,
1992,1329,NO,STORSTEINSFJELLBREEN,6.1199997999999995,2071.0,-1028.0,1043.0,
1993,1329,NO,STORSTEINSFJELLBREEN,6.1199997999999995,2169.0,-1220.0,949.0,
1994,1329,NO,STORSTEINSFJELLBREEN,5.9130001,1145.0,-1345.0,-200.0,
1995,1329,NO,STORSTEINSFJELLBREEN,5.9130001,1813.0,-1240.0,573.0,
