YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1964,1329,NO,STORSTEINSFJELLBREEN,,1850.0,-1200.0,650.0,,RGI50-08.00666
1965,1329,NO,STORSTEINSFJELLBREEN,6.12,1690.0,-1250.0,440.0,Data from Dyurgerov M. (2002). ,RGI50-08.00666
1966,1329,NO,STORSTEINSFJELLBREEN,6.12,1065.0,-1874.0,-809.0,Data from Dyurgerov M. (2002). ,RGI50-08.00666
1967,1329,NO,STORSTEINSFJELLBREEN,6.12,1367.0,-1770.0,-403.0,Data from Dyurgerov M. (2002). ,RGI50-08.00666
1968,1329,NO,STORSTEINSFJELLBREEN,6.12,1440.0,-990.0,450.0,Data from Dyurgerov M. (2002). ,RGI50-08.00666
1991,1329,NO,STORSTEINSFJELLBREEN,5.9,1560.0,-1600.0,-40.0,,RGI50-08.00666
1992,1329,NO,STORSTEINSFJELLBREEN,5.9,2070.0,-1030.0,1040.0,,RGI50-08.00666
1993,1329,NO,STORSTEINSFJELLBREEN,5.9,2170.0,-1220.0,950.0,,RGI50-08.00666
1994,1329,NO,STORSTEINSFJELLBREEN,5.9,1140.0,-1350.0,-210.0,,RGI50-08.00666
1995,1329,NO,STORSTEINSFJELLBREEN,5.9,1810.0,-1240.0,570.0,,RGI50-08.00666
