YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1963,2671,NO,BREIDABLIKKBREA,3.6,1110.0,-2320.0,-1210.0,,RGI50-08.01439
1964,2671,NO,BREIDABLIKKBREA,3.6,1920.0,-1680.0,240.0,,RGI50-08.01439
1965,2671,NO,BREIDABLIKKBREA,3.6,1720.0,-2280.0,-560.0,,RGI50-08.01439
1966,2671,NO,BREIDABLIKKBREA,3.6,1520.0,-3170.0,-1650.0,,RGI50-08.01439
1967,2671,NO,BREIDABLIKKBREA,3.6,3400.0,-2320.0,1170.0,,RGI50-08.01439
1968,2671,NO,BREIDABLIKKBREA,3.6,3550.0,-2680.0,870.0,,RGI50-08.01439
2003,2671,NO,BREIDABLIKKBREA,3.61,2120.0,-4380.0,-2260.0,NVE reports,RGI50-08.01439
2004,2671,NO,BREIDABLIKKBREA,3.61,2250.0,-3120.0,-870.0,NVE reports,RGI50-08.01439
2005,2671,NO,BREIDABLIKKBREA,3.61,3040.0,-3370.0,-330.0,NVE reports,RGI50-08.01439
2006,2671,NO,BREIDABLIKKBREA,3.61,1490.0,-4440.0,-2950.0,NVE reports,RGI50-08.01439
2007,2671,NO,BREIDABLIKKBREA,3.6,3420.0,-3070.0,360.0,NVE reports,RGI50-08.01439
2008,2671,NO,BREIDABLIKKBREA,3.37,2660.0,-2960.0,-300.0,NVE reports,RGI50-08.01439
2009,2671,NO,BREIDABLIKKBREA,3.37,2470.0,-2980.0,-520.0,NVE reports,RGI50-08.01439
2010,2671,NO,BREIDABLIKKBREA,3.37,1600.0,-3530.0,-1940.0,NVE reports,RGI50-08.01439
2011,2671,NO,BREIDABLIKKBREA,3.37,1873.0,-4159.0,-2286.0,,RGI50-08.01439
2012,2671,NO,BREIDABLIKKBREA,3.37,3210.0,-2065.0,1145.0,,RGI50-08.01439
2013,2671,NO,BREIDABLIKKBREA,3.37,,,-1112.0,only annual balance,RGI50-08.01439
