YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1963,2671,NO,BREIDABLIKKBREA,5.0599999,1235.0,-2262.0,-1027.0,
1964,2671,NO,BREIDABLIKKBREA,5.300000099999999,1990.0,-1585.0,404.0,
1965,2671,NO,BREIDABLIKKBREA,3.921,1720.0,-2282.0,-562.0,
1966,2671,NO,BREIDABLIKKBREA,3.921,1518.0,-3172.0,-1654.0,
1967,2671,NO,BREIDABLIKKBREA,3.921,3403.0,-2229.0,1175.0,
1968,2671,NO,BREIDABLIKKBREA,3.921,3548.0,-2682.0,866.0,
2003,2671,NO,BREIDABLIKKBREA,3.615,2081.0,-4345.0,-2264.0,
2004,2671,NO,BREIDABLIKKBREA,3.615,2215.0,-3158.0,-943.0,
2005,2671,NO,BREIDABLIKKBREA,3.615,3088.0,-3369.0,-281.0,
2006,2671,NO,BREIDABLIKKBREA,3.615,1487.0,-4430.0,-2943.0,
2007,2671,NO,BREIDABLIKKBREA,3.371,3408.0,-3097.0,311.0,
2008,2671,NO,BREIDABLIKKBREA,3.3699998,2664.0,-2961.0,-297.0,
2009,2671,NO,BREIDABLIKKBREA,3.371,2466.0,-2983.0,-518.0,
2010,2671,NO,BREIDABLIKKBREA,3.371,1596.0,-3533.0,-1937.0,
2011,2671,NO,BREIDABLIKKBREA,3.2109999,1877.0,-4157.0,-2280.0,
2012,2671,NO,BREIDABLIKKBREA,3.2109999,3192.0,-2062.0,1129.0,
2013,2671,NO,BREIDABLIKKBREA,3.2109999,,,-1111.0,
