YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1957,813,KG,KARA-BATKAK,,,,-31.0,,RGI50-13.06359
1958,813,KG,KARA-BATKAK,,,,62.0,,RGI50-13.06359
1959,813,KG,KARA-BATKAK,,,,-344.0,,RGI50-13.06359
1960,813,KG,KARA-BATKAK,,,,-291.0,,RGI50-13.06359
1961,813,KG,KARA-BATKAK,,,,-806.0,,RGI50-13.06359
1962,813,KG,KARA-BATKAK,,,,-86.0,,RGI50-13.06359
1963,813,KG,KARA-BATKAK,,,,-40.0,,RGI50-13.06359
1964,813,KG,KARA-BATKAK,,,,144.0,,RGI50-13.06359
1965,813,KG,KARA-BATKAK,,,,-41.0,,RGI50-13.06359
1966,813,KG,KARA-BATKAK,,,,-156.0,,RGI50-13.06359
1967,813,KG,KARA-BATKAK,,,,10.0,,RGI50-13.06359
1968,813,KG,KARA-BATKAK,,,,-652.0,,RGI50-13.06359
1969,813,KG,KARA-BATKAK,,,,0.0,,RGI50-13.06359
1970,813,KG,KARA-BATKAK,,,,-182.0,,RGI50-13.06359
1971,813,KG,KARA-BATKAK,,,,148.0,,RGI50-13.06359
1972,813,KG,KARA-BATKAK,,,,53.0,,RGI50-13.06359
1973,813,KG,KARA-BATKAK,,,,-753.0,,RGI50-13.06359
1974,813,KG,KARA-BATKAK,,,,-51.0,,RGI50-13.06359
1975,813,KG,KARA-BATKAK,4.1,,,-475.0,Area from table SECTION.,RGI50-13.06359
1976,813,KG,KARA-BATKAK,4.56,444.0,-1285.0,-850.0,,RGI50-13.06359
1977,813,KG,KARA-BATKAK,4.56,371.0,-1235.0,-860.0,,RGI50-13.06359
1978,813,KG,KARA-BATKAK,4.56,406.0,-1582.0,-1180.0,,RGI50-13.06359
1979,813,KG,KARA-BATKAK,4.56,573.0,-1074.0,-501.0,,RGI50-13.06359
1980,813,KG,KARA-BATKAK,4.56,670.0,-1034.0,-370.0,,RGI50-13.06359
1981,813,KG,KARA-BATKAK,4.56,577.0,-1024.0,-425.0,,RGI50-13.06359
1982,813,KG,KARA-BATKAK,4.56,323.0,-1107.0,-778.0,,RGI50-13.06359
1983,813,KG,KARA-BATKAK,4.56,211.0,-1159.0,-906.0,,RGI50-13.06359
1984,813,KG,KARA-BATKAK,4.56,235.0,-1807.0,-1570.0,,RGI50-13.06359
1985,813,KG,KARA-BATKAK,4.56,263.0,-1555.0,-1292.0,,RGI50-13.06359
1986,813,KG,KARA-BATKAK,4.56,663.0,-1055.0,-392.0,,RGI50-13.06359
1987,813,KG,KARA-BATKAK,4.56,432.0,-1114.0,-682.0,,RGI50-13.06359
1988,813,KG,KARA-BATKAK,4.56,791.0,-1247.0,-456.0,,RGI50-13.06359
1989,813,KG,KARA-BATKAK,4.56,691.0,-1087.0,-390.0,,RGI50-13.06359
1990,813,KG,KARA-BATKAK,4.56,730.0,-1508.0,-778.0,,RGI50-13.06359
1991,813,KG,KARA-BATKAK,4.19,,,-398.0,,RGI50-13.06359
1992,813,KG,KARA-BATKAK,4.19,,,-352.0,,RGI50-13.06359
1993,813,KG,KARA-BATKAK,4.19,,,-185.0,,RGI50-13.06359
1994,813,KG,KARA-BATKAK,4.19,,,-505.0,,RGI50-13.06359
1995,813,KG,KARA-BATKAK,4.19,,,-515.0,,RGI50-13.06359
1996,813,KG,KARA-BATKAK,4.19,585.0,-959.0,-374.0,,RGI50-13.06359
1997,813,KG,KARA-BATKAK,4.19,462.0,-1110.0,-648.0,,RGI50-13.06359
1998,813,KG,KARA-BATKAK,4.19,771.0,-1131.0,-360.0,,RGI50-13.06359
2014,813,KG,KARA-BATKAK,2.77,340.0,-1290.0,-950.0,,RGI50-13.06359
2015,813,KG,KARA-BATKAK,2.73,500.0,-1380.0,-880.0,,RGI50-13.06359
