YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1989,1305,AT,GOLDBERG K.,,,,163.0,
1990,1305,AT,GOLDBERG K.,,,,-149.0,
1991,1305,AT,GOLDBERG K.,,,,-457.0,
1992,1305,AT,GOLDBERG K.,,,,-1507.0,
1993,1305,AT,GOLDBERG K.,,,,22.0,
1994,1305,AT,GOLDBERG K.,,,,-1283.0,
1995,1305,AT,GOLDBERG K.,,,,501.0,
1996,1305,AT,GOLDBERG K.,,,,171.0,
1997,1305,AT,GOLDBERG K.,,,,73.0,
1998,1305,AT,GOLDBERG K.,,,,-596.0,
1999,1305,AT,GOLDBERG K.,,,,-888.0,
2000,1305,AT,GOLDBERG K.,,,,-298.0,
2001,1305,AT,GOLDBERG K.,1.494,1788.0,-2176.0,-388.0,
2002,1305,AT,GOLDBERG K.,1.494,1857.0,-2468.0,-612.0,
2003,1305,AT,GOLDBERG K.,1.494,1734.0,-3540.0,-1806.0,
2004,1305,AT,GOLDBERG K.,1.424,1737.0,-1600.0,137.0,
2005,1305,AT,GOLDBERG K.,1.425,1391.0,-1651.0,-260.0,
2006,1305,AT,GOLDBERG K.,1.4249379999999998,1577.0,-2655.0,-1077.0,
2007,1305,AT,GOLDBERG K.,1.425,1296.0,-2402.0,-1106.0,
2008,1305,AT,GOLDBERG K.,1.42,2070.0,-2721.0,-651.0,
2009,1305,AT,GOLDBERG K.,1.42,1933.0,-2475.0,-542.0,
2010,1305,AT,GOLDBERG K.,1.3157,1572.0,-2330.0,-758.0,
2011,1305,AT,GOLDBERG K.,1.229,1303.0,-3181.0,-1878.0,
2012,1305,AT,GOLDBERG K.,1.229,,,-1563.0,
2013,1305,AT,GOLDBERG K.,1.0999,1715.0,,-530.0,"Glacier Area 2012, DEM 2012 (extrapolated)"
2014,1305,AT,GOLDBERG K.,,1720.0,-1201.0,519.0,
