YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
2001,1282,IT,TIMORION,,,,350.0,
2002,1282,IT,TIMORION,,,,60.0,
2003,1282,IT,TIMORION,,,,-1610.0,
2004,1282,IT,TIMORION,,,,-670.0,
2005,1282,IT,TIMORION,,,,-1250.0,
2006,1282,IT,TIMORION,,,,-960.0,
2007,1282,IT,TIMORION,,,,-810.0,
2008,1282,IT,TIMORION,,,,-800.0,
2009,1282,IT,TIMORION,,,,-560.0,
2010,1282,IT,TIMORION,,,,-449.0,
2011,1282,IT,TIMORION,,,,-920.0,
2012,1282,IT,TIMORION,,,,-1166.0,
2013,1282,IT,TIMORION,,,,-199.0,
2014,1282,IT,TIMORION,,,,-155.0,
2015,1282,IT,TIMORION,0.447,900.0,-2370.0,-1470.0,
