YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1986,324,NO,OKSTINDBREEN,14.01,,,400.0,,RGI50-08.00243
1987,324,NO,OKSTINDBREEN,14.01,2300.0,-1600.0,700.0,,RGI50-08.00243
1988,324,NO,OKSTINDBREEN,14.01,1500.0,-3400.0,-1900.0,,RGI50-08.00243
1989,324,NO,OKSTINDBREEN,14.01,3700.0,-2200.0,1500.0,,RGI50-08.00243
1990,324,NO,OKSTINDBREEN,14.01,2990.0,-2700.0,290.0,Data from Dyurgerov M. (2002). ,RGI50-08.00243
1991,324,NO,OKSTINDBREEN,14.0,1790.0,-2300.0,-510.0,,RGI50-08.00243
1992,324,NO,OKSTINDBREEN,14.0,2880.0,-1650.0,1230.0,,RGI50-08.00243
1993,324,NO,OKSTINDBREEN,14.0,2200.0,-2010.0,190.0,,RGI50-08.00243
1994,324,NO,OKSTINDBREEN,14.0,1450.0,-1620.0,-170.0,,RGI50-08.00243
1995,324,NO,OKSTINDBREEN,14.0,2250.0,-1790.0,460.0,,RGI50-08.00243
1996,324,NO,OKSTINDBREEN,14.01,1620.0,-1920.0,-300.0,Data from Dyurgerov M. (2002). ,RGI50-08.00243
1997,324,NO,OKSTINDBREEN,,,,-1330.0,,RGI50-08.00243
