YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1975,45,CA,HELM,3.1,,,-357.0,Area from table SECTION.
1976,45,CA,HELM,2.927,2623.0,-2055.0,568.0,
1977,45,CA,HELM,2.927,1464.0,-2928.0,-1464.0,
1978,45,CA,HELM,2.927,2162.0,-2946.0,-783.0,
1979,45,CA,HELM,2.927,1247.0,-3978.0,-2731.0,
1980,45,CA,HELM,2.927,1403.0,-2347.0,-944.0,
1982,45,CA,HELM,2.83,2410.0,-2750.0,-340.0,
1983,45,CA,HELM,2.43,2130.0,-2340.0,-209.0,
1984,45,CA,HELM,2.43,1790.0,-2110.0,-320.0,
1985,45,CA,HELM,2.246,1690.0,-3420.0,-1728.0,
1986,45,CA,HELM,2.15,2150.0,-3484.0,-1334.0,
1987,45,CA,HELM,1.95,2128.0,-2917.0,-788.0,
1988,45,CA,HELM,1.456,2065.0,-2624.0,-150.0,Dyurgerov M. (2002): Net balance also reported as -559.
1989,45,CA,HELM,1.41,1641.0,-3223.0,-1670.0,
1990,45,CA,HELM,,,,-1790.0,
1991,45,CA,HELM,0.92,,,-2239.0,
1992,45,CA,HELM,0.92,,,-2798.0,
1993,45,CA,HELM,0.92,,,-2342.0,
1994,45,CA,HELM,0.92,,,-1885.0,
1995,45,CA,HELM,0.92,,,-1465.0,
1996,45,CA,HELM,,,,211.0,
1997,45,CA,HELM,,,,-1073.0,
1998,45,CA,HELM,,,,-2850.0,
1999,45,CA,HELM,,,,1500.0,
2000,45,CA,HELM,,,,110.0,
2001,45,CA,HELM,,,,-600.0,
2002,45,CA,HELM,,,,-2544.0,
2003,45,CA,HELM,,,,-1895.0,
2004,45,CA,HELM,0.756,,,-1995.0,
2005,45,CA,HELM,0.756,,,-2765.0,
2006,45,CA,HELM,,,,-2750.0,
2007,45,CA,HELM,,,,-210.0,
2008,45,CA,HELM,,,,-2300.0,
2009,45,CA,HELM,,,,-510.0,
2010,45,CA,HELM,,,,-190.0,
2011,45,CA,HELM,,,,-195.0,
2012,45,CA,HELM,,,,650.0,
2013,45,CA,HELM,,,,-2950.0,
2015,45,CA,HELM,,,,-2500.0,
