YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1988,320,NO,SVARTISHEIBREEN,5.506,2361.0,-3948.0,-1587.0,Homogenized,RGI60-08.01598
1989,320,NO,SVARTISHEIBREEN,5.506,3780.0,-1915.0,1865.0,Homogenized,RGI60-08.01598
1990,320,NO,SVARTISHEIBREEN,5.506,3744.0,-3319.0,425.0,Homogenized,RGI60-08.01598
1991,320,NO,SVARTISHEIBREEN,5.534,2614.0,-2570.0,44.0,Homogenized,RGI60-08.01598
1992,320,NO,SVARTISHEIBREEN,5.534,3705.0,-2588.0,1117.0,Homogenized,RGI60-08.01598
1993,320,NO,SVARTISHEIBREEN,5.534,3383.0,-2435.0,948.0,Homogenized,RGI60-08.01598
1994,320,NO,SVARTISHEIBREEN,5.534,1786.0,-2039.0,-253.0,Homogenized,RGI60-08.01598
1995,320,NO,SVARTISHEIBREEN,5.5,,,900.0,,RGI60-08.01598
1996,320,NO,SVARTISHEIBREEN,5.5,,,400.0,,RGI60-08.01598
1997,320,NO,SVARTISHEIBREEN,5.5,,,700.0,,RGI60-08.01598
1998,320,NO,SVARTISHEIBREEN,5.5,,,5.0,,RGI60-08.01598
1999,320,NO,SVARTISHEIBREEN,5.5,,,-600.0,,RGI60-08.01598
2000,320,NO,SVARTISHEIBREEN,5.5,,,700.0,,RGI60-08.01598
