YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1966,90,US,GULKANA,19.4562466,930.0,-1160.0,-230.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1967,90,US,GULKANA,19.32,1000.0,-840.0,160.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1968,90,US,GULKANA,19.1837533,1920.0,-2200.0,-280.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1969,90,US,GULKANA,19.047506600000002,690.0,-1660.0,-970.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1970,90,US,GULKANA,18.911259899999997,1090.0,-570.0,520.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1971,90,US,GULKANA,18.7750132,1350.0,-1490.0,-140.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1972,90,US,GULKANA,18.6387665,1180.0,-1560.0,-380.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1973,90,US,GULKANA,18.5025198,1440.0,-1010.0,430.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1974,90,US,GULKANA,18.366273100000004,860.0,-2080.0,-1230.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1975,90,US,GULKANA,18.3527192,1230.0,-1530.0,-300.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
1976,90,US,GULKANA,18.3391654,950.0,-1660.0,-710.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.00570
