YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1962,290,NO,NIGARDSBREEN,,2880.0,-630.0,2250.0,NVE reports,RGI50-08.02419
1963,290,NO,NIGARDSBREEN,,1870.0,-2090.0,-230.0,NVE reports,RGI50-08.02419
1964,290,NO,NIGARDSBREEN,42.19,2130.0,-1180.0,950.0,NVE reports,RGI50-08.02419
1965,290,NO,NIGARDSBREEN,40.86,2290.0,-1380.0,900.0,NVE reports,RGI50-08.02419
1966,290,NO,NIGARDSBREEN,40.86,1760.0,-2680.0,-920.0,NVE reports,RGI50-08.02419
1967,290,NO,NIGARDSBREEN,40.86,3400.0,-1240.0,2160.0,NVE reports,RGI50-08.02419
1968,290,NO,NIGARDSBREEN,47.03,2720.0,-2500.0,220.0,NVE reports,RGI50-08.02419
1969,290,NO,NIGARDSBREEN,47.03,1950.0,-3260.0,-1310.0,NVE reports,RGI50-08.02419
1970,290,NO,NIGARDSBREEN,47.03,1730.0,-2290.0,-560.0,NVE reports,RGI50-08.02419
1971,290,NO,NIGARDSBREEN,46.4,2120.0,-1290.0,820.0,Dyurgerov M. (2002):Net balance also reported as 830.,RGI50-08.02419
1972,290,NO,NIGARDSBREEN,46.56,1880.0,-2020.0,-140.0,Dyurgerov M. (2002),RGI50-08.02419
1973,290,NO,NIGARDSBREEN,46.61,2410.0,-1300.0,1100.0,Dyurgerov M. (2002):Net balance also reported as 1110.,RGI50-08.02419
1974,290,NO,NIGARDSBREEN,47.21,2060.0,-1590.0,480.0,Dyurgerov M. (2002):Net balance also reported as 470.,RGI50-08.02419
1975,290,NO,NIGARDSBREEN,48.2,2500.0,-2230.0,270.0,Dyurgerov M. (2002):Net balance also reported as 280.,RGI50-08.02419
1976,290,NO,NIGARDSBREEN,48.2,2880.0,-2480.0,400.0,,RGI50-08.02419
1977,290,NO,NIGARDSBREEN,48.2,1520.0,-2290.0,-770.0,,RGI50-08.02419
1978,290,NO,NIGARDSBREEN,48.2,2120.0,-2250.0,-130.0,,RGI50-08.02419
1979,290,NO,NIGARDSBREEN,48.2,2750.0,-2040.0,710.0,,RGI50-08.02419
1980,290,NO,NIGARDSBREEN,48.2,1770.0,-2990.0,-1220.0,,RGI50-08.02419
