YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1976,808,KZ,MAYAKOVSKIY,0.18,,,-230.0,,RGI50-13.08615
1977,808,KZ,MAYAKOVSKIY,0.18,,,-320.0,,RGI50-13.08615
1978,808,KZ,MAYAKOVSKIY,0.18,,,-850.0,,RGI50-13.08615
1979,808,KZ,MAYAKOVSKIY,0.18,,,-428.0,,RGI50-13.08615
1980,808,KZ,MAYAKOVSKIY,0.18,,,-330.0,,RGI50-13.08615
1981,808,KZ,MAYAKOVSKIY,0.18,,,180.0,,RGI50-13.08615
1982,808,KZ,MAYAKOVSKIY,0.18,,,-230.0,,RGI50-13.08615
1983,808,KZ,MAYAKOVSKIY,0.18,,,-160.0,,RGI50-13.08615
1984,808,KZ,MAYAKOVSKIY,0.18,,,-710.0,,RGI50-13.08615
1985,808,KZ,MAYAKOVSKIY,0.18,,,-170.0,,RGI50-13.08615
1986,808,KZ,MAYAKOVSKIY,,,,-140.0,,RGI50-13.08615
1987,808,KZ,MAYAKOVSKIY,,,,0.0,,RGI50-13.08615
1988,808,KZ,MAYAKOVSKIY,,,,-210.0,,RGI50-13.08615
1989,808,KZ,MAYAKOVSKIY,,,,-100.0,,RGI50-13.08615
1990,808,KZ,MAYAKOVSKIY,,,,-490.0,,RGI50-13.08615
