YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1966,94,US,WOLVERINE,17.24,1510.0,-1900.0,-390.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1967,94,US,WOLVERINE,17.2199076,1330.0,-1330.0,0.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1968,94,US,WOLVERINE,17.1998153,1730.0,-2800.0,-1070.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1969,94,US,WOLVERINE,17.179723000000003,2120.0,-2150.0,-30.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1970,94,US,WOLVERINE,17.1596307,3140.0,-1620.0,1520.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1971,94,US,WOLVERINE,17.1395384,2580.0,-2480.0,100.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1972,94,US,WOLVERINE,17.1194461,1110.0,-2060.0,-950.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1973,94,US,WOLVERINE,17.0993538,2100.0,-1630.0,470.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1974,94,US,WOLVERINE,17.079261499999998,1480.0,-2690.0,-1210.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1975,94,US,WOLVERINE,17.0591692,2090.0,-2320.0,-230.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1976,94,US,WOLVERINE,17.039076899999998,1570.0,-2420.0,-850.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1977,94,US,WOLVERINE,17.018984600000003,3740.0,-2500.0,1240.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1978,94,US,WOLVERINE,16.9988923,2930.0,-2490.0,440.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1979,94,US,WOLVERINE,16.9788,1780.0,-3080.0,-1300.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1980,94,US,WOLVERINE,16.971575,2550.0,-690.0,1860.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1981,94,US,WOLVERINE,16.96435,5690.0,-2530.0,3160.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1982,94,US,WOLVERINE,16.957125,2170.0,-2280.0,-110.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1983,94,US,WOLVERINE,16.9499,2330.0,-2630.0,-300.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1984,94,US,WOLVERINE,16.942675,2370.0,-2620.0,-250.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1985,94,US,WOLVERINE,16.93545,2440.0,-1480.0,960.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1986,94,US,WOLVERINE,16.928225,2290.0,-2390.0,-100.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1987,94,US,WOLVERINE,16.921,3160.0,-1830.0,1330.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1988,94,US,WOLVERINE,16.913775,3090.0,-2210.0,880.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1989,94,US,WOLVERINE,16.90655,1650.0,-3090.0,-1440.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1990,94,US,WOLVERINE,16.899325,1570.0,-3740.0,-2170.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1991,94,US,WOLVERINE,16.8921,2010.0,-1870.0,140.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1992,94,US,WOLVERINE,16.884875,2040.0,-2230.0,-190.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
1993,94,US,WOLVERINE,16.87765,2510.0,-3210.0,-700.0,"Note by Shad ONeel (USGS, Anchorage): Mass balances are extrapolated from floating-date measured values to modelled glacier-averaged maximum and minimum dates and values of the stratigraphic system.",RGI50-01.09162
