YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1984,77,US,LOWER CURTIS,,,,390.0,,RGI50-02.01356
1985,77,US,LOWER CURTIS,,,,-160.0,,RGI50-02.01356
1986,77,US,LOWER CURTIS,0.8,,,-220.0,,RGI50-02.01356
1987,77,US,LOWER CURTIS,0.8,,,-560.0,,RGI50-02.01356
1988,77,US,LOWER CURTIS,0.8,,,-60.0,,RGI50-02.01356
1989,77,US,LOWER CURTIS,0.8,,,-290.0,,RGI50-02.01356
1990,77,US,LOWER CURTIS,0.8,,,-510.0,,RGI50-02.01356
1991,77,US,LOWER CURTIS,,,,40.0,,RGI50-02.01356
1992,77,US,LOWER CURTIS,,,,-1760.0,,RGI50-02.01356
1993,77,US,LOWER CURTIS,,,,-480.0,,RGI50-02.01356
1994,77,US,LOWER CURTIS,,,,-550.0,,RGI50-02.01356
1995,77,US,LOWER CURTIS,,,,-210.0,,RGI50-02.01356
1996,77,US,LOWER CURTIS,,,,-180.0,,RGI50-02.01356
1997,77,US,LOWER CURTIS,,,,270.0,,RGI50-02.01356
1998,77,US,LOWER CURTIS,,,,-1380.0,,RGI50-02.01356
1999,77,US,LOWER CURTIS,,,,1550.0,,RGI50-02.01356
2000,77,US,LOWER CURTIS,0.8,,,-250.0,,RGI50-02.01356
2001,77,US,LOWER CURTIS,,,,-1880.0,,RGI50-02.01356
2002,77,US,LOWER CURTIS,0.84,,,130.0,,RGI50-02.01356
2003,77,US,LOWER CURTIS,0.83,,,-1250.0,,RGI50-02.01356
2004,77,US,LOWER CURTIS,,,,-1510.0,,RGI50-02.01356
2005,77,US,LOWER CURTIS,,,,-2750.0,,RGI50-02.01356
2006,77,US,LOWER CURTIS,0.8,,,-1060.0,LB: 1470; UB: 1850,RGI50-02.01356
2007,77,US,LOWER CURTIS,0.8,,,-400.0,LB: 1470; UB: 1850,RGI50-02.01356
2008,77,US,LOWER CURTIS,,,,120.0,Elevation range reported: 1470-1850.,RGI50-02.01356
2009,77,US,LOWER CURTIS,,,,-2150.0,,RGI50-02.01356
2010,77,US,LOWER CURTIS,,,,-440.0,,RGI50-02.01356
2011,77,US,LOWER CURTIS,,,,940.0,Lower and upper boundary of altitude interval was given as 1470 and 1850,RGI50-02.01356
2012,77,US,LOWER CURTIS,,,,-380.0,Glacier elevation range reported as: 1470/1850 m asl,RGI50-02.01356
2013,77,US,LOWER CURTIS,,,,-850.0,,RGI50-02.01356
2014,77,US,LOWER CURTIS,,,,-1350.0,,RGI50-02.01356
2015,77,US,LOWER CURTIS,,,,-3400.0,,RGI50-02.01356
