YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1963,317,NO,AALFOTBREEN,,2490.0,-3590.0,-1090.0,NVE reports,RGI50-08.00083
1964,317,NO,AALFOTBREEN,,2690.0,-2410.0,280.0,NVE reports,RGI50-08.00083
1965,317,NO,AALFOTBREEN,4.75,3640.0,-3160.0,480.0,Dyurgerov M. (2002):Net balance also reported as 470.,RGI50-08.00083
1966,317,NO,AALFOTBREEN,4.75,2470.0,-4080.0,-1610.0,Dyurgerov M. (2002),RGI50-08.00083
1967,317,NO,AALFOTBREEN,4.75,4460.0,-3180.0,1280.0,Dyurgerov M. (2002),RGI50-08.00083
1968,317,NO,AALFOTBREEN,4.75,4550.0,-3600.0,950.0,Dyurgerov M. (2002),RGI50-08.00083
1969,317,NO,AALFOTBREEN,4.82,2660.0,-4830.0,-2170.0,Dyurgerov M. (2002),RGI50-08.00083
1970,317,NO,AALFOTBREEN,4.82,2600.0,-3830.0,-1230.0,Dyurgerov M. (2002),RGI50-08.00083
1971,317,NO,AALFOTBREEN,4.79,4290.0,-3350.0,940.0,Dyurgerov M. (2002):Net balance also reported as 930.,RGI50-08.00083
1972,317,NO,AALFOTBREEN,4.79,3820.0,-3700.0,-110.0,"Dyurgerov, M. (2002)",RGI50-08.00083
1973,317,NO,AALFOTBREEN,,4670.0,-2490.0,2180.0,,RGI50-08.00083
1974,317,NO,AALFOTBREEN,,3570.0,-2540.0,1030.0,,RGI50-08.00083
1975,317,NO,AALFOTBREEN,4.82,4640.0,-3430.0,1210.0,Area from table SECTION.,RGI50-08.00083
1976,317,NO,AALFOTBREEN,4.78,4400.0,-2870.0,1530.0,,RGI50-08.00083
1977,317,NO,AALFOTBREEN,4.78,2330.0,-2890.0,-560.0,,RGI50-08.00083
1978,317,NO,AALFOTBREEN,4.78,2560.0,-3070.0,-510.0,,RGI50-08.00083
