YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1976,810,KZ,ZOYA KOSMODEMYANSKAYA,0.36,,,-300.0,,RGI50-13.08783
1977,810,KZ,ZOYA KOSMODEMYANSKAYA,0.36,,,-820.0,,RGI50-13.08783
1978,810,KZ,ZOYA KOSMODEMYANSKAYA,0.36,,,-1220.0,,RGI50-13.08783
1979,810,KZ,ZOYA KOSMODEMYANSKAYA,0.36,,,-130.0,,RGI50-13.08783
1980,810,KZ,ZOYA KOSMODEMYANSKAYA,0.36,,,-230.0,,RGI50-13.08783
1981,810,KZ,ZOYA KOSMODEMYANSKAYA,0.36,,,150.0,,RGI50-13.08783
1982,810,KZ,ZOYA KOSMODEMYANSKAYA,0.36,,,-370.0,,RGI50-13.08783
1983,810,KZ,ZOYA KOSMODEMYANSKAYA,0.36,,,-290.0,,RGI50-13.08783
1984,810,KZ,ZOYA KOSMODEMYANSKAYA,0.36,,,-890.0,,RGI50-13.08783
1985,810,KZ,ZOYA KOSMODEMYANSKAYA,0.36,,,-310.0,,RGI50-13.08783
1986,810,KZ,ZOYA KOSMODEMYANSKAYA,,,,-270.0,,RGI50-13.08783
1987,810,KZ,ZOYA KOSMODEMYANSKAYA,,,,-120.0,,RGI50-13.08783
1988,810,KZ,ZOYA KOSMODEMYANSKAYA,,,,-350.0,,RGI50-13.08783
1989,810,KZ,ZOYA KOSMODEMYANSKAYA,,,,-220.0,,RGI50-13.08783
1990,810,KZ,ZOYA KOSMODEMYANSKAYA,,,,-640.0,,RGI50-13.08783
