YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2002,3366,AQ,JOHNSONS,5.35,710.0,-690.0,20.0,,RGI50-19.02059
2003,3366,AQ,JOHNSONS,5.35,690.0,-850.0,-160.0,,RGI50-19.02059
2004,3366,AQ,JOHNSONS,5.35,690.0,-610.0,80.0,,RGI50-19.02059
2005,3366,AQ,JOHNSONS,5.35,870.0,-650.0,220.0,,RGI50-19.02059
2006,3366,AQ,JOHNSONS,5.35,850.0,-1180.0,-330.0,,RGI50-19.02059
2007,3366,AQ,JOHNSONS,5.35,440.0,-730.0,-290.0,,RGI50-19.02059
2008,3366,AQ,JOHNSONS,5.35,780.0,-690.0,90.0,,RGI50-19.02059
2009,3366,AQ,JOHNSONS,5.35,640.0,-810.0,-170.0,,RGI50-19.02059
2010,3366,AQ,JOHNSONS,5.35,740.0,-230.0,510.0,,RGI50-19.02059
2011,3366,AQ,JOHNSONS,5.35,1150.0,-650.0,500.0,Lower and upper boundary of altitude interval was given as 0 and 356,RGI50-19.02059
2012,3366,AQ,JOHNSONS,5.35,670.0,-270.0,400.0,,RGI50-19.02059
2013,3366,AQ,JOHNSONS,5.35,900.0,-510.0,390.0,,RGI50-19.02059
