YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1994,3068,IS,DYNGJUJOEKULL,,,,190.0,,RGI50-06.00477
1995,3068,IS,DYNGJUJOEKULL,1040.0,,,20.0,Area from table SECTION.,RGI50-06.00477
1996,3068,IS,DYNGJUJOEKULL,,,,-390.0,,RGI50-06.00477
1997,3068,IS,DYNGJUJOEKULL,,,,-1060.0,,RGI50-06.00477
2005,3068,IS,DYNGJUJOEKULL,1040.0,1127.0,-2454.0,-1327.0,,RGI50-06.00477
2006,3068,IS,DYNGJUJOEKULL,1050.0,,,-353.0,Preliminary values.,RGI50-06.00477
2007,3068,IS,DYNGJUJOEKULL,1050.0,,,95.0,Preliminary values.,RGI50-06.00477
2008,3068,IS,DYNGJUJOEKULL,,,,-24.0,,RGI50-06.00477
2009,3068,IS,DYNGJUJOEKULL,1050.0,1687.0,-1460.0,227.0,,RGI50-06.00477
2010,3068,IS,DYNGJUJOEKULL,,,,-1540.0,Preliminary data,RGI50-06.00477
2011,3068,IS,DYNGJUJOEKULL,1053.0,1771.0,-1394.0,377.0,,RGI50-06.00477
2012,3068,IS,DYNGJUJOEKULL,1063.0,1483.0,-2458.0,-975.0,,RGI50-06.00477
2013,3068,IS,DYNGJUJOEKULL,1060.0,1380.0,-1610.0,-230.0,,RGI50-06.00477
2014,3068,IS,DYNGJUJOEKULL,1060.0,1706.0,-1535.0,171.0,,RGI50-06.00477
