YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1992,3068,IS,DYNGJUJOKULL,1040.0,2075.0,-425.0,1650.0,
1993,3068,IS,DYNGJUJOKULL,1040.0,1600.0,-330.0,1270.0,
1994,3068,IS,DYNGJUJOKULL,1040.0,1440.0,-1250.0,190.0,
1995,3068,IS,DYNGJUJOKULL,1040.0,1470.0,-1450.0,20.0,Area from table SECTION.
1996,3068,IS,DYNGJUJOKULL,1040.0,1370.0,-1760.0,-390.0,
1997,3068,IS,DYNGJUJOKULL,1040.0,,,-1060.0,
1998,3068,IS,DYNGJUJOKULL,1040.0,,,-490.0,
2005,3068,IS,DYNGJUJOKULL,1040.0,1127.0,-2454.0,-1327.0,
2006,3068,IS,DYNGJUJOKULL,1050.0,,,-353.0,Preliminary values.
2007,3068,IS,DYNGJUJOKULL,1050.0,,,95.0,Preliminary values.
2008,3068,IS,DYNGJUJOKULL,,,,-24.0,
2009,3068,IS,DYNGJUJOKULL,1050.0,1687.0,-1460.0,227.0,
2010,3068,IS,DYNGJUJOKULL,,,,-1540.0,Preliminary data
2011,3068,IS,DYNGJUJOKULL,1053.0,1771.0,-1394.0,377.0,
2012,3068,IS,DYNGJUJOKULL,1063.0,1483.0,-2458.0,-975.0,
2013,3068,IS,DYNGJUJOKULL,1060.0,1380.0,-1610.0,-230.0,
2014,3068,IS,DYNGJUJOKULL,1060.0,1706.0,-1535.0,171.0,
2015,3068,IS,DYNGJUJOKULL,,2223.0,-754.0,1469.0,
