YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1988,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.16,,,-646.0,,RGI50-13.45335
1989,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.16,,,99.0,,RGI50-13.45335
1990,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.16,,,18.0,,RGI50-13.45335
1991,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.16,,,-677.0,"Mass balance vs altitude recalculated and corrected according to Dyurgerov, M. (2002).",RGI50-13.45335
1992,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.16,,,90.0,"Mass balance vs altitude recalculated and corrected according to Dyurgerov, M. (2002).",RGI50-13.45335
1993,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.16,,,-34.0,,RGI50-13.45335
1994,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.16,,,-384.0,,RGI50-13.45335
1995,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.16,,,-225.0,,RGI50-13.45335
1996,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.16,108.0,-62.0,46.0,,RGI50-13.45335
1997,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.11,29.0,-802.0,-773.0,,RGI50-13.45335
1998,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.11,62.0,-888.0,-826.0,,RGI50-13.45335
1999,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.11,38.0,-863.0,-825.0,,RGI50-13.45335
2000,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.11,147.0,-526.0,-379.0,,RGI50-13.45335
2001,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,,,,,,RGI50-13.45335
2002,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,,,,,,RGI50-13.45335
2003,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,,,,,,RGI50-13.45335
2004,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.1,,,-706.0,,RGI50-13.45335
2005,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.1,89.0,-525.0,-480.0,,RGI50-13.45335
2006,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.08,,,-920.0,,RGI50-13.45335
2007,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.08,,,-696.0,,RGI50-13.45335
2008,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.08,84.0,-1130.0,-1046.0,,RGI50-13.45335
2009,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.06,269.0,-326.0,-57.0,,RGI50-13.45335
2010,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.06,105.0,-1546.0,-1441.0,,RGI50-13.45335
2011,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.06,88.0,-1191.0,-1103.0,,RGI50-13.45335
2012,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.02,178.0,-988.0,-810.0,,RGI50-13.45335
2013,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.02,32.0,-690.0,-658.0,,RGI50-13.45335
2014,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.02,119.0,-347.0,-228.0,,RGI50-13.45335
