YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1988,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.163,,,-646.0,
1989,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.163,,,99.0,
1990,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.163,,,18.0,
1991,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.163,,,-677.0,"Mass balance vs altitude recalculated and corrected according to Dyurgerov, M. (2002)."
1992,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.163,,,90.0,"Mass balance vs altitude recalculated and corrected according to Dyurgerov, M. (2002)."
1993,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.163,,,-34.0,
1994,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.163,,,-384.0,
1995,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.163,,,-225.0,
1996,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.163,108.0,-62.0,46.0,
1997,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.115,29.0,-802.0,-773.0,
1998,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.115,62.0,-888.0,-826.0,
1999,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.115,38.0,-863.0,-825.0,
2000,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.115,147.0,-526.0,-379.0,
2001,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,,,,,
2002,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,,,,,
2003,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,,,,,
2004,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.101,,,-706.0,
2005,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.101,89.0,-525.0,-480.0,
2006,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.086,,,-920.0,
2007,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.086,,,-696.0,
2008,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.086,84.0,-1130.0,-1046.0,
2009,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.0676237,269.0,-326.0,-57.0,
2010,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.0676237,105.0,-1546.0,-1441.0,
2011,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.068,88.0,-1191.0,-1103.0,
2012,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.029,178.0,-988.0,-810.0,
2013,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.02928,32.0,-690.0,-658.0,
2014,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.029,119.0,-347.0,-228.0,
2015,1511,CN,URUMQI GLACIER NO. 1 E-BRANCH,1.021,161.0,-1093.0,-932.0,No specific error analysis was carried on the data. The uncertainty is evaluated by the investigator subjectively.
