YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1970,298,NO,ENGABREEN,38.66,2050.0,-3040.0,-990.0,NVE reports,RGI50-08.00431
1971,298,NO,ENGABREEN,38.03,3210.0,-2190.0,1010.0,Dyurgerov M. (2002):Net balance also reported as XXX.1020,RGI50-08.00431
1972,298,NO,ENGABREEN,38.03,3220.0,-3290.0,-70.0,Dyurgerov M. (2002),RGI50-08.00431
1973,298,NO,ENGABREEN,38.03,4370.0,-1650.0,2720.0,Dyurgerov M. (2002),RGI50-08.00431
1974,298,NO,ENGABREEN,38.03,3390.0,-2600.0,800.0,Dyurgerov M. (2002):Net balance also reported as 790.,RGI50-08.00431
1975,298,NO,ENGABREEN,38.03,3180.0,-1570.0,1610.0,Dyurgerov M. (2002):Net balance also reported as 1600.,RGI50-08.00431
1976,298,NO,ENGABREEN,38.02,3860.0,-1450.0,2410.0,,RGI50-08.00431
1977,298,NO,ENGABREEN,38.02,2080.0,-1200.0,880.0,,RGI50-08.00431
1978,298,NO,ENGABREEN,38.02,2480.0,-2990.0,-510.0,,RGI50-08.00431
1979,298,NO,ENGABREEN,38.02,3640.0,-3220.0,420.0,,RGI50-08.00431
1980,298,NO,ENGABREEN,38.02,2680.0,-3180.0,-500.0,,RGI50-08.00431
1981,298,NO,ENGABREEN,38.0,2910.0,-1930.0,980.0,,RGI50-08.00431
1982,298,NO,ENGABREEN,38.0,2270.0,-1430.0,840.0,,RGI50-08.00431
1983,298,NO,ENGABREEN,38.0,2340.0,-1280.0,1060.0,,RGI50-08.00431
1984,298,NO,ENGABREEN,38.0,3830.0,-2780.0,1050.0,,RGI50-08.00431
1985,298,NO,ENGABREEN,38.0,1540.0,-2400.0,-900.0,,RGI50-08.00431
1986,298,NO,ENGABREEN,38.02,2700.0,-2450.0,250.0,,RGI50-08.00431
1987,298,NO,ENGABREEN,38.02,2570.0,-1630.0,940.0,,RGI50-08.00431
1988,298,NO,ENGABREEN,38.02,2260.0,-4050.0,-1790.0,,RGI50-08.00431
1989,298,NO,ENGABREEN,38.02,4620.0,-1450.0,3170.0,,RGI50-08.00431
1990,298,NO,ENGABREEN,38.02,3490.0,-2640.0,850.0,,RGI50-08.00431
1991,298,NO,ENGABREEN,38.0,2830.0,-2140.0,690.0,,RGI50-08.00431
1992,298,NO,ENGABREEN,38.0,4050.0,-1410.0,2340.0,,RGI50-08.00431
1993,298,NO,ENGABREEN,38.0,3060.0,-2020.0,1040.0,,RGI50-08.00431
1994,298,NO,ENGABREEN,38.0,1950.0,-1530.0,420.0,,RGI50-08.00431
1995,298,NO,ENGABREEN,38.0,3500.0,-1760.0,1700.0,Net balance also reported as 1740.,RGI50-08.00431
1996,298,NO,ENGABREEN,38.0,2970.0,-2140.0,830.0,,RGI50-08.00431
1997,298,NO,ENGABREEN,38.0,4440.0,-3220.0,1220.0,,RGI50-08.00431
1998,298,NO,ENGABREEN,38.0,2980.0,-2820.0,210.0,Net balance also reported as 160.,RGI50-08.00431
1999,298,NO,ENGABREEN,38.03,2120.0,-2150.0,-30.0,,RGI50-08.00431
2000,298,NO,ENGABREEN,38.0,2760.0,-1270.0,1490.0,Net balance also reported as XXX.1500,RGI50-08.00431
2001,298,NO,ENGABREEN,38.03,1049.0,-2579.0,-1530.0,Calculated from submitted values.,RGI50-08.00431
2002,298,NO,ENGABREEN,39.55,2903.0,-3460.0,-557.0,Calculated from submitted values.,RGI50-08.00431
2003,298,NO,ENGABREEN,39.55,2413.0,-2997.0,-584.0,Calculated from submitted values.,RGI50-08.00431
2004,298,NO,ENGABREEN,39.55,2916.0,-2099.0,817.0,Calculated from submitted values.,RGI50-08.00431
2005,298,NO,ENGABREEN,39.55,3313.0,-2416.0,897.0,Calculated from submitted values.,RGI50-08.00431
2006,298,NO,ENGABREEN,39.6,1720.0,-3160.0,-1430.0,NVE reports,RGI50-08.00431
2007,298,NO,ENGABREEN,39.6,3400.0,-2300.0,1110.0,NVE reports,RGI50-08.00431
2008,298,NO,ENGABREEN,38.74,2810.0,-2500.0,310.0,NVE reports,RGI50-08.00431
2009,298,NO,ENGABREEN,38.7,2870.0,-2900.0,-30.0,NVE reports,RGI50-08.00431
2010,298,NO,ENGABREEN,38.74,2040.0,-2560.0,-520.0,NVE reports,RGI50-08.00431
2011,298,NO,ENGABREEN,38.73,2852.0,-3761.0,-908.0,,RGI50-08.00431
2012,298,NO,ENGABREEN,38.73,3231.0,-2087.0,1144.0,,RGI50-08.00431
2013,298,NO,ENGABREEN,38.73,2305.0,-4084.0,-1779.0,,RGI50-08.00431
2014,298,NO,ENGABREEN,38.73,2579.0,-3471.0,-892.0,preliminary results,RGI50-08.00431
2015,298,NO,ENGABREEN,38.73,3261.0,-2592.0,668.0,preliminary results,RGI50-08.00431
