YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1991,3069,IS,EYJABAKKAJOKULL,107.9,2280.0,-3190.0,-900.0,
1992,3069,IS,EYJABAKKAJOKULL,107.9,2110.0,-2070.0,40.0,
1993,3069,IS,EYJABAKKAJOKULL,107.9,2070.0,-1330.0,740.0,
1994,3069,IS,EYJABAKKAJOKULL,107.9,2300.0,-1830.0,460.0,
1995,3069,IS,EYJABAKKAJOKULL,107.9,1760.0,-2180.0,-420.0,
1996,3069,IS,EYJABAKKAJOKULL,107.9,2380.0,-3230.0,-850.0,
1998,3069,IS,EYJABAKKAJOKULL,107.9,,,-1390.0,
1999,3069,IS,EYJABAKKAJOKULL,107.9,,,-1120.0,
2000,3069,IS,EYJABAKKAJOKULL,,,,-2020.0,
2001,3069,IS,EYJABAKKAJOKULL,119.0,2176.0,-1890.0,286.0,
2002,3069,IS,EYJABAKKAJOKULL,119.0,1616.0,-2709.0,-1093.0,
2003,3069,IS,EYJABAKKAJOKULL,119.0,2276.0,-3370.0,-1094.0,
2004,3069,IS,EYJABAKKAJOKULL,119.0,1580.0,-2890.0,-1310.0,
2005,3069,IS,EYJABAKKAJOKULL,119.0,1106.0,-3308.0,-2202.0,
2006,3069,IS,EYJABAKKAJOKULL,110.0,,,-1425.0,Preliminary values.
2007,3069,IS,EYJABAKKAJOKULL,110.0,,,-636.0,Preliminary values.
2008,3069,IS,EYJABAKKAJOKULL,,,,-1282.0,
2009,3069,IS,EYJABAKKAJOKULL,110.0,1995.0,-2502.0,-507.0,
2010,3069,IS,EYJABAKKAJOKULL,,1780.0,-3530.0,-1750.0,
2011,3069,IS,EYJABAKKAJOKULL,113.0,1993.0,-1468.0,525.0,
2012,3069,IS,EYJABAKKAJOKULL,112.0,1801.0,-2755.0,-954.0,
2013,3069,IS,EYJABAKKAJOKULL,112.0,2210.0,-2710.0,-500.0,
2014,3069,IS,EYJABAKKAJOKULL,112.0,2292.0,-2645.0,-353.0,
2015,3069,IS,EYJABAKKAJOKULL,,2263.0,-1529.0,734.0,
