YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
2004,3983,CL,GUANACO,,,,-530.0,,RGI50-17.15110
2005,3983,CL,GUANACO,,,,-1070.0,,RGI50-17.15110
2006,3983,CL,GUANACO,,,,210.0,,RGI50-17.15110
2007,3983,CL,GUANACO,,,,-590.0,,RGI50-17.15110
2008,3983,CL,GUANACO,,,,-210.0,,RGI50-17.15110
2009,3983,CL,GUANACO,,,,-240.0,,RGI50-17.15110
2010,3983,CL,GUANACO,1.76,,,-770.0,,RGI50-17.15110
2011,3983,CL,GUANACO,1.78,-30.0,-970.0,-1000.0,,RGI50-17.15110
2012,3983,CL,GUANACO,1.67,70.0,-780.0,-710.0,,RGI50-17.15110
2013,3983,CL,GUANACO,1.69,800.0,-1310.0,-510.0,,RGI50-17.15110
2014,3983,CL,GUANACO,1.63,70.0,-950.0,-880.0,,RGI50-17.15110
2015,3983,CL,GUANACO,1.6,,,-1130.0,,RGI50-17.15110
