YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1953,491,AT,HINTEREIS F.,,,,-540.0,
1954,491,AT,HINTEREIS F.,,,,-286.0,
1955,491,AT,HINTEREIS F.,,,,76.0,
1956,491,AT,HINTEREIS F.,,,,-275.0,
1957,491,AT,HINTEREIS F.,,,,-189.0,
1958,491,AT,HINTEREIS F.,,,,-981.0,
1959,491,AT,HINTEREIS F.,,,,-763.0,
1960,491,AT,HINTEREIS F.,,,,-62.0,
1961,491,AT,HINTEREIS F.,,,,-205.0,
1962,491,AT,HINTEREIS F.,,,,-696.0,
1963,491,AT,HINTEREIS F.,,,,-603.0,
1964,491,AT,HINTEREIS F.,9.05,,,-1244.0,Dyurgerov M. (2002)
1965,491,AT,HINTEREIS F.,8.95,,,925.0,Dyurgerov M. (2002)
1966,491,AT,HINTEREIS F.,8.9,,,344.0,Dyurgerov M. (2002)
1967,491,AT,HINTEREIS F.,9.032,,,20.0,Dyurgerov M. (2002)
1968,491,AT,HINTEREIS F.,9.032,,,338.0,Dyurgerov M. (2002)
1969,491,AT,HINTEREIS F.,9.032,,,-431.0,Dyurgerov M. (2002)
1970,491,AT,HINTEREIS F.,9.032,,,-552.0,Dyurgerov M. (2002)
1971,491,AT,HINTEREIS F.,9.0,,,-600.0,
1972,491,AT,HINTEREIS F.,8.995,,,-74.0,
1973,491,AT,HINTEREIS F.,8.994,,,-1229.0,
1974,491,AT,HINTEREIS F.,8.993,,,55.0,
1975,491,AT,HINTEREIS F.,8.976,,,65.0,
1976,491,AT,HINTEREIS F.,8.96,,,-314.0,
1977,491,AT,HINTEREIS F.,8.88,,,760.0,
1978,491,AT,HINTEREIS F.,8.88,,,411.0,
1979,491,AT,HINTEREIS F.,9.08,,,-219.0,
1980,491,AT,HINTEREIS F.,9.08,,,-50.0,
1981,491,AT,HINTEREIS F.,9.08,,,-173.0,
1982,491,AT,HINTEREIS F.,9.07,,,-1240.0,
1983,491,AT,HINTEREIS F.,9.07,,,-580.0,
1984,491,AT,HINTEREIS F.,9.07,,,32.0,
1985,491,AT,HINTEREIS F.,9.07,,,-574.0,
1986,491,AT,HINTEREIS F.,9.06,,,-732.0,
1987,491,AT,HINTEREIS F.,9.05,,,-717.0,
1988,491,AT,HINTEREIS F.,9.03,,,-945.0,
1989,491,AT,HINTEREIS F.,8.99,,,-637.0,
1990,491,AT,HINTEREIS F.,8.98,,,-995.0,
1991,491,AT,HINTEREIS F.,8.884,,,-1325.0,
1992,491,AT,HINTEREIS F.,8.878,,,-1120.0,
1993,491,AT,HINTEREIS F.,8.754,,,-570.0,
1994,491,AT,HINTEREIS F.,8.737,,,-1110.0,
1995,491,AT,HINTEREIS F.,8.725,,,-460.0,
1996,491,AT,HINTEREIS F.,8.716,,,-827.0,
1997,491,AT,HINTEREIS F.,8.703,,,-591.0,
1998,491,AT,HINTEREIS F.,8.297,,,-1232.0,
1999,491,AT,HINTEREIS F.,8.221,,,-861.0,
2000,491,AT,HINTEREIS F.,8.11,,,-633.0,Bn calculated from submitted values.
2001,491,AT,HINTEREIS F.,7.963,,,-173.0,Bn calculated from submitted values.
2002,491,AT,HINTEREIS F.,7.906,,,-647.0,Bn calculated from submitted values.
2003,491,AT,HINTEREIS F.,7.817,,,-1814.0,Bn calculated from submitted values.
2004,491,AT,HINTEREIS F.,7.554,,,-667.0,Bn calculated from submitted values.
2005,491,AT,HINTEREIS F.,7.47,,,-1061.0,
2006,491,AT,HINTEREIS F.,7.401,,,-1516.0,
2007,491,AT,HINTEREIS F.,7.206,,,-1798.0,
2008,491,AT,HINTEREIS F.,7.102,,,-1235.0,
2009,491,AT,HINTEREIS F.,6.96,,,-1182.0,MB for entire glacier was corrected after GMBB11 pressproof.
2010,491,AT,HINTEREIS F.,6.858,1194.0,-2013.0,-820.0,Calculated from submitted values.
2011,491,AT,HINTEREIS F.,6.858,980.0,-2398.0,-1419.0,Andrea Fischer
2012,491,AT,HINTEREIS F.,6.879,,,-1561.0,
2013,491,AT,HINTEREIS F.,6.879,1331.0,-1841.0,-510.0,
2014,491,AT,HINTEREIS F.,6.659,1372.0,-1494.0,-122.0,
2015,491,AT,HINTEREIS F.,6.658999900000001,1367.0,-3049.0,-1682.0,
2016,491,AT,HINTEREIS F.,6.658999900000001,948.0,,-1000.0,"Preliminary estimate of annual balance, winter balance ready."
