YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1953,491,AT,HINTEREIS F.,,,,-540.0,,RGI50-11.00897
1954,491,AT,HINTEREIS F.,,,,-286.0,,RGI50-11.00897
1955,491,AT,HINTEREIS F.,,,,76.0,,RGI50-11.00897
1956,491,AT,HINTEREIS F.,,,,-275.0,,RGI50-11.00897
1957,491,AT,HINTEREIS F.,,,,-189.0,,RGI50-11.00897
1958,491,AT,HINTEREIS F.,,,,-981.0,,RGI50-11.00897
1959,491,AT,HINTEREIS F.,,,,-763.0,,RGI50-11.00897
1960,491,AT,HINTEREIS F.,,,,-62.0,,RGI50-11.00897
1961,491,AT,HINTEREIS F.,,,,-205.0,,RGI50-11.00897
1962,491,AT,HINTEREIS F.,,,,-696.0,,RGI50-11.00897
1963,491,AT,HINTEREIS F.,,,,-603.0,,RGI50-11.00897
1964,491,AT,HINTEREIS F.,9.05,,,-1244.0,Dyurgerov M. (2002),RGI50-11.00897
1965,491,AT,HINTEREIS F.,8.95,,,925.0,Dyurgerov M. (2002),RGI50-11.00897
1966,491,AT,HINTEREIS F.,8.9,,,344.0,Dyurgerov M. (2002),RGI50-11.00897
1967,491,AT,HINTEREIS F.,9.03,,,20.0,Dyurgerov M. (2002),RGI50-11.00897
1968,491,AT,HINTEREIS F.,9.03,,,338.0,Dyurgerov M. (2002),RGI50-11.00897
1969,491,AT,HINTEREIS F.,9.03,,,-431.0,Dyurgerov M. (2002),RGI50-11.00897
1970,491,AT,HINTEREIS F.,9.03,,,-552.0,Dyurgerov M. (2002),RGI50-11.00897
1971,491,AT,HINTEREIS F.,9.0,,,-600.0,,RGI50-11.00897
1972,491,AT,HINTEREIS F.,8.99,,,-74.0,,RGI50-11.00897
1973,491,AT,HINTEREIS F.,8.99,,,-1229.0,,RGI50-11.00897
1974,491,AT,HINTEREIS F.,8.99,,,55.0,,RGI50-11.00897
1975,491,AT,HINTEREIS F.,8.97,,,65.0,,RGI50-11.00897
1976,491,AT,HINTEREIS F.,8.96,,,-314.0,,RGI50-11.00897
1977,491,AT,HINTEREIS F.,8.88,,,760.0,,RGI50-11.00897
1978,491,AT,HINTEREIS F.,8.88,,,411.0,,RGI50-11.00897
1979,491,AT,HINTEREIS F.,9.08,,,-219.0,,RGI50-11.00897
1980,491,AT,HINTEREIS F.,9.08,,,-50.0,,RGI50-11.00897
1981,491,AT,HINTEREIS F.,9.08,,,-173.0,,RGI50-11.00897
1982,491,AT,HINTEREIS F.,9.07,,,-1240.0,,RGI50-11.00897
1983,491,AT,HINTEREIS F.,9.07,,,-580.0,,RGI50-11.00897
1984,491,AT,HINTEREIS F.,9.07,,,32.0,,RGI50-11.00897
1985,491,AT,HINTEREIS F.,9.07,,,-574.0,,RGI50-11.00897
1986,491,AT,HINTEREIS F.,9.06,,,-732.0,,RGI50-11.00897
1987,491,AT,HINTEREIS F.,9.05,,,-717.0,,RGI50-11.00897
1988,491,AT,HINTEREIS F.,9.03,,,-945.0,,RGI50-11.00897
1989,491,AT,HINTEREIS F.,8.99,,,-637.0,,RGI50-11.00897
1990,491,AT,HINTEREIS F.,8.98,,,-995.0,,RGI50-11.00897
1991,491,AT,HINTEREIS F.,8.88,,,-1325.0,,RGI50-11.00897
1992,491,AT,HINTEREIS F.,8.87,,,-1120.0,,RGI50-11.00897
1993,491,AT,HINTEREIS F.,8.75,,,-570.0,,RGI50-11.00897
1994,491,AT,HINTEREIS F.,8.73,,,-1110.0,,RGI50-11.00897
1995,491,AT,HINTEREIS F.,8.72,,,-460.0,,RGI50-11.00897
1996,491,AT,HINTEREIS F.,8.71,,,-827.0,,RGI50-11.00897
1997,491,AT,HINTEREIS F.,8.7,,,-591.0,,RGI50-11.00897
1998,491,AT,HINTEREIS F.,8.29,,,-1232.0,,RGI50-11.00897
1999,491,AT,HINTEREIS F.,8.22,,,-861.0,,RGI50-11.00897
2000,491,AT,HINTEREIS F.,8.11,,,-633.0,Bn calculated from submitted values.,RGI50-11.00897
2001,491,AT,HINTEREIS F.,7.96,,,-173.0,Bn calculated from submitted values.,RGI50-11.00897
2002,491,AT,HINTEREIS F.,7.9,,,-647.0,Bn calculated from submitted values.,RGI50-11.00897
2003,491,AT,HINTEREIS F.,7.81,,,-1814.0,Bn calculated from submitted values.,RGI50-11.00897
2004,491,AT,HINTEREIS F.,7.55,,,-667.0,Bn calculated from submitted values.,RGI50-11.00897
2005,491,AT,HINTEREIS F.,7.47,,,-1061.0,,RGI50-11.00897
2006,491,AT,HINTEREIS F.,7.4,,,-1516.0,,RGI50-11.00897
2007,491,AT,HINTEREIS F.,7.2,,,-1798.0,,RGI50-11.00897
2008,491,AT,HINTEREIS F.,7.1,,,-1235.0,,RGI50-11.00897
2009,491,AT,HINTEREIS F.,6.96,,,-1182.0,MB for entire glacier was corrected after GMBB11 pressproof.,RGI50-11.00897
2010,491,AT,HINTEREIS F.,6.85,1194.0,-2013.0,-820.0,Calculated from submitted values.,RGI50-11.00897
2011,491,AT,HINTEREIS F.,6.85,980.0,-2398.0,-1419.0,Andrea Fischer,RGI50-11.00897
2012,491,AT,HINTEREIS F.,6.87,,,-1561.0,,RGI50-11.00897
2013,491,AT,HINTEREIS F.,6.87,1331.0,-1841.0,-510.0,,RGI50-11.00897
2014,491,AT,HINTEREIS F.,6.65,1372.0,-1494.0,-122.0,,RGI50-11.00897
2015,491,AT,HINTEREIS F.,,1369.0,,-1950.0,Preliminary estimates.,RGI50-11.00897
