YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS,RGI_ID
1966,57,CA,PEYTO,13.836,1440.0,-1550.0,-110.0,,RGI50-02.06581
1967,57,CA,PEYTO,13.836,1690.0,-2490.0,-800.0,,RGI50-02.06581
1968,57,CA,PEYTO,13.836,1400.0,-1600.0,-200.0,,RGI50-02.06581
1969,57,CA,PEYTO,13.836,1250.0,-1900.0,-650.0,,RGI50-02.06581
1970,57,CA,PEYTO,13.836,1050.0,-2450.0,-1400.0,,RGI50-02.06581
1971,57,CA,PEYTO,13.4,1310.0,-1720.0,-410.0,,RGI50-02.06581
1972,57,CA,PEYTO,13.4,1670.0,-1920.0,-250.0,Dyurgerov M. (2002),RGI50-02.06581
1973,57,CA,PEYTO,13.4,1720.0,-1290.0,430.0,Dyurgerov M. (2002),RGI50-02.06581
1974,57,CA,PEYTO,13.4,1620.0,-1390.0,240.0,Dyurgerov M. (2002),RGI50-02.06581
1975,57,CA,PEYTO,,,,-570.0,,RGI50-02.06581
1976,57,CA,PEYTO,13.4,1660.0,-1020.0,640.0,,RGI50-02.06581
1977,57,CA,PEYTO,13.4,890.0,-1100.0,-210.0,,RGI50-02.06581
1978,57,CA,PEYTO,13.4,1110.0,-2160.0,-1050.0,,RGI50-02.06581
1979,57,CA,PEYTO,13.4,1250.0,-2060.0,-810.0,,RGI50-02.06581
1980,57,CA,PEYTO,13.4,790.0,-1370.0,-580.0,,RGI50-02.06581
1981,57,CA,PEYTO,13.35,1033.0,-2163.0,-1130.0,,RGI50-02.06581
1982,57,CA,PEYTO,13.35,1240.0,-1805.0,-560.0,,RGI50-02.06581
1983,57,CA,PEYTO,13.35,870.0,-1259.0,-390.0,,RGI50-02.06581
1984,57,CA,PEYTO,13.35,1210.0,-1790.0,-580.0,,RGI50-02.06581
1985,57,CA,PEYTO,13.35,1130.0,-1940.0,-810.0,,RGI50-02.06581
1986,57,CA,PEYTO,12.9,1200.0,-1670.0,-470.0,,RGI50-02.06581
1987,57,CA,PEYTO,12.9,820.0,-1440.0,-620.0,,RGI50-02.06581
1988,57,CA,PEYTO,12.9,890.0,-1880.0,-990.0,,RGI50-02.06581
1989,57,CA,PEYTO,12.88,-740.0,-1720.0,-590.0,Dyurgerov M. (2002): Net balance also reported as 1130. M. Zemp: values from 1989 are somehow wrong,RGI50-02.06581
1990,57,CA,PEYTO,12.9,1140.0,-1880.0,-740.0,,RGI50-02.06581
1991,57,CA,PEYTO,,,,-1215.0,,RGI50-02.06581
1993,57,CA,PEYTO,11.74,705.0,-1920.0,-1215.0,,RGI50-02.06581
1994,57,CA,PEYTO,11.74,940.0,-2235.0,-1295.0,,RGI50-02.06581
1995,57,CA,PEYTO,11.74,1105.0,-1405.0,-300.0,,RGI50-02.06581
1996,57,CA,PEYTO,,,,129.0,,RGI50-02.06581
1997,57,CA,PEYTO,,,,-818.0,,RGI50-02.06581
1998,57,CA,PEYTO,,,,-2210.0,,RGI50-02.06581
1999,57,CA,PEYTO,,,,-320.0,,RGI50-02.06581
2000,57,CA,PEYTO,,,,810.0,,RGI50-02.06581
2001,57,CA,PEYTO,,,,-920.0,,RGI50-02.06581
2002,57,CA,PEYTO,11.45,,,-500.0,Data reported for MBB No. 8.,RGI50-02.06581
2003,57,CA,PEYTO,11.45,,,-1370.0,Data reported for MBB No. 8.,RGI50-02.06581
2004,57,CA,PEYTO,11.45,,,-550.0,,RGI50-02.06581
2005,57,CA,PEYTO,11.45,,,-810.0,,RGI50-02.06581
2006,57,CA,PEYTO,,,,-1650.0,,RGI50-02.06581
2007,57,CA,PEYTO,,,,-1850.0,,RGI50-02.06581
2008,57,CA,PEYTO,,,,-230.0,,RGI50-02.06581
2009,57,CA,PEYTO,,,,-1020.0,,RGI50-02.06581
2010,57,CA,PEYTO,,,,-340.0,,RGI50-02.06581
2011,57,CA,PEYTO,,,,-950.0,,RGI50-02.06581
2012,57,CA,PEYTO,,,,-360.0,,RGI50-02.06581
2013,57,CA,PEYTO,,,,-910.0,,RGI50-02.06581
2014,57,CA,PEYTO,,,,-1630.0,,RGI50-02.06581
2015,57,CA,PEYTO,,,,-1538.0,,RGI50-02.06581
2016,57,CA,PEYTO,,,,-1844.0,,RGI50-02.06581
2017,57,CA,PEYTO,,1228.0,-2833.0,-1605.0,,RGI50-02.06581
