,lon,lat,n_mb_years,tstar,prcp_fac,bias
RGI50-01.00570,-145.427,63.281,51,1922,2.5,516.052856285255
RGI50-01.01104,-134.349,58.38,64,1962,2.5,232.8825294031153
RGI50-01.02228,-143.847625732,69.302070618,13,1960,2.5,-0.052795824660506696
RGI50-01.04591,-131.062,56.955,9,1957,2.5,-3.756198061017983
RGI50-01.05211,-130.684,56.975,9,1962,2.5,94.31383343172615
RGI50-01.05355,-130.83,57.091,8,1962,2.5,337.82835085196007
RGI50-01.09162,-148.908,60.412,51,1936,2.5,-7.691823086626982
RGI50-02.00644,-121.744,46.8256,11,1959,2.5,8.635599721065205
RGI50-02.00651,-121.713,46.8647,11,1959,2.5,-12.073268573534392
RGI50-02.00686,-121.161,47.5591,33,1959,2.5,32.71190310969331
RGI50-02.00837,-121.353,47.97,33,1958,2.5,20.297575305193504
RGI50-02.00874,-120.895,48.1717,14,1961,2.5,137.471033865778
RGI50-02.00941,-121.059,48.3574,60,1961,2.5,293.29262331221867
RGI50-02.00971,-120.79,48.41,22,1943,2.5,4.9816950257232975
RGI50-02.00974,-121.031,48.4136,10,1940,2.5,-10.28554527596225
RGI50-02.00992,-121.031,48.4474,33,1961,2.5,92.4539853097939
RGI50-02.01093,-121.093,48.5729,23,1961,2.5,-12.01960657888344
RGI50-02.01146,-113.756,48.625,11,1961,2.5,362.65221680192343
RGI50-02.01170,-121.527,48.6735,23,1957,2.5,7.262412841400987
RGI50-02.01295,-121.769,48.8142,27,1960,2.5,20.229236769005524
RGI50-02.01299,-121.777,48.7989,33,1957,2.5,-10.542345740021005
RGI50-02.01305,-121.827,48.7489,27,1956,2.5,7.244051744926878
RGI50-02.01356,-121.622,48.8259,33,1961,2.5,22.684180468808222
RGI50-02.01464,-121.24,48.9769,23,1998,2.5,-3.5762745606279793
RGI50-02.01779,-122.979,49.8876,24,1956,2.5,13.825828642778106
RGI50-02.01860,-122.989,49.9609,39,1918,2.5,741.3630211906757
RGI50-02.02587,-122.605,50.4195,51,1919,2.5,612.9359566535934
RGI50-02.03590,-123.414,50.7918,10,1963,2.5,23.1297506094852
RGI50-02.04114,-123.621,50.872,10,1960,2.5,15.825966338333728
RGI50-02.04119,-123.639,50.8216,5,1961,2.5,529.0601754256859
RGI50-02.04693,-118.061,51.1141,10,1922,2.5,325.22058684992635
RGI50-02.05862,-125.136,51.3432,7,1962,2.5,936.9327678202103
RGI50-02.05986,-124.911,51.4455,8,1963,2.5,410.62507982971374
RGI50-02.06581,-116.56,51.6585,49,1961,2.5,301.03786361993843
RGI50-02.07173,-116.486,51.819,10,1917,2.5,343.40794037844125
RGI50-02.13914,-121.68,45.3805,15,2000,2.5,20.953510554507034
RGI50-02.13924,-123.694,47.81,46,1955,2.5,34.95276357820339
RGI50-02.13974,-114.965,75.4291,53,1917,2.5,203.05511528303532
RGI50-03.00691,-99.1904,79.982,56,1982,2.5,108.61968718794463
RGI50-03.00840,-90.9688,79.4405,34,1934,2.5,5.510850665917019
RGI50-03.01427,-79.1438,75.8872,6,1968,2.5,374.2857813689674
RGI50-03.01623,-64.1739,81.9561,7,1918,2.5,482.39618455904906
RGI50-03.04079,-74.2248,83.1066,23,1966,2.5,43.254891624761854
RGI50-03.04539,-90.87697,79.5146,53,1982,2.5,47.87796676868541
RGI50-04.03082,-69.8037,69.6303,5,1938,2.5,3.4712798469798827
RGI50-04.06187,-73.0575,70.0214,10,1991,2.5,242.93982101872726
RGI50-05.00115,-52.1262,65.6,5,1967,2.5,17.082922001456495
RGI50-05.00446,-50.3208,66.1325,9,1998,2.5,-12.63598743729861
RGI50-05.05149,-45.3055,61.4421,5,1933,2.5,50.6366287793885
RGI50-05.11186,-37.8032,65.6957,21,1976,2.5,17.706637923813446
RGI50-05.20030,-20.8288,74.3778,8,1969,2.5,80.55934113247281
RGI50-06.00234,-18.6422,64.7989,28,1978,2.5,259.3125308032737
RGI50-06.00236,-19.0241,64.757,26,1978,2.5,494.11802196256815
RGI50-06.00238,-18.9072,64.9014,28,1978,2.5,288.5064519995565
RGI50-06.00310,-20.0311,64.6423,19,1978,2.5,922.005336124435
RGI50-06.00377,-16.2675,64.5867,23,1969,2.5,-12.159850728176366
RGI50-06.00424,-17.7174,64.5628,22,1978,2.5,85.19771510506519
RGI50-06.00443,-17.927,64.3475,24,1982,2.5,923.0692602730608
RGI50-06.00472,-15.6083,64.6284,24,1984,2.5,344.66208796858825
RGI50-06.00477,-17.0539,64.6745,18,1960,2.5,2.428562012139338
RGI50-06.00483,-16.4767,64.2666,7,1978,2.5,464.0682571320126
RGI50-07.00231,15.2378,77.461,18,1917,2.5,372.01882885883674
RGI50-07.00382,18.8089,78.086,6,1917,2.5,279.87294605839355
RGI50-07.00490,12.1249,78.6651,14,1917,2.5,81.34216042271714
RGI50-07.00492,12.0692,78.6774,21,1917,2.5,52.68604296045169
RGI50-07.00493,12.0311,78.8779,48,1917,2.5,9.861863465981912
