,lon,lat,n_mb_years,tstar,bias
RGI50-01.00570,-145.427,63.281,51,1922,516.0528576019344
RGI50-01.01104,-134.349,58.38,64,1962,233.15773192713482
RGI50-01.02228,-143.847625732,69.302070618,13,1960,-0.05281397492211681
RGI50-01.04591,-131.062,56.955,9,1941,0.7409594233798202
RGI50-01.05211,-130.684,56.975,9,1962,99.24112491286928
RGI50-01.05355,-130.83,57.091,8,1962,337.4622257609433
RGI50-01.09162,-148.908,60.412,51,1928,4.200469136295169
RGI50-02.00644,-121.744,46.8256,11,1964,-0.5201840934029178
RGI50-02.00651,-121.713,46.8647,11,1959,-1.142041789345626
RGI50-02.00686,-121.161,47.5591,33,1969,-1.3811328185450407
RGI50-02.00837,-121.353,47.97,33,1970,-9.127776889703682
RGI50-02.00874,-120.895,48.1717,14,1961,137.83124547217238
RGI50-02.00941,-121.059,48.3574,60,1961,294.88562352782105
RGI50-02.00971,-120.79,48.41,22,1988,-1.252543945787579
RGI50-02.00974,-121.031,48.4136,10,1940,2.2445229480076705
RGI50-02.00992,-121.031,48.4474,33,1961,88.39502015895403
RGI50-02.01093,-121.093,48.5729,23,1961,-12.48649868691814
RGI50-02.01146,-113.756,48.625,11,1961,362.95418295598023
RGI50-02.01170,-121.527,48.6735,23,1974,3.993173837600466
RGI50-02.01295,-121.769,48.8142,27,1922,0.46973463799065485
RGI50-02.01299,-121.777,48.7989,33,1926,2.424777156190544
RGI50-02.01305,-121.827,48.7489,27,1945,2.7689629386292154
RGI50-02.01356,-121.622,48.8259,33,1961,22.638550309883044
RGI50-02.01464,-121.24,48.9769,23,1998,-2.246952394891167
RGI50-02.01779,-122.979,49.8876,24,1947,10.901227912029753
RGI50-02.01860,-122.989,49.9609,39,1918,741.3203183737028
RGI50-02.02587,-122.605,50.4195,51,1919,616.4663511209603
RGI50-02.03590,-123.414,50.7918,10,1963,22.195379627487
RGI50-02.04114,-123.621,50.872,10,1965,12.345415528715876
RGI50-02.04119,-123.639,50.8216,5,1961,528.7567201975016
RGI50-02.04693,-118.061,51.1141,10,1922,333.5287703770009
RGI50-02.05862,-125.136,51.3432,7,1962,936.5114502652441
RGI50-02.05986,-124.911,51.4455,8,1963,410.62372131054644
RGI50-02.06581,-116.56,51.6585,49,1961,302.44003486825613
RGI50-02.07173,-116.486,51.819,10,1961,352.3997936428282
RGI50-02.13914,-121.68,45.3805,15,2000,11.958119017439117
RGI50-02.13924,-123.694,47.81,46,1975,2.986514420566067
RGI50-02.13974,-114.965,75.4291,53,1917,202.16819291545636
RGI50-03.00691,-99.1904,79.982,56,1982,109.07534196941879
RGI50-03.00840,-90.9688,79.4405,34,1924,-2.4934765363385623
RGI50-03.01427,-79.1438,75.8872,6,1968,359.27642320349094
RGI50-03.01623,-64.1739,81.9561,7,1918,482.3961787613108
RGI50-03.04079,-74.2248,83.1066,23,1966,47.21856526454678
RGI50-03.04539,-90.87697,79.5146,53,1982,47.87796535069995
