,lon,lat,n_mb_years,tstar,prcp_fac,bias
RGI60-01.00570,-145.427,63.281,51,1922,2.5,516.052856285255
RGI60-01.01104,-134.349,58.38,64,1962,2.5,232.8825294031153
RGI60-01.02228,-143.847625732,69.302070618,13,1960,2.5,-0.052795824660506696
RGI60-01.04591,-131.062,56.955,9,1957,2.5,-3.756198061017983
RGI60-01.05211,-130.684,56.975,9,1962,2.5,94.31383343172615
RGI60-01.05355,-130.83,57.091,8,1962,2.5,337.9172428005518
RGI60-01.09162,-148.908,60.412,51,1936,2.5,-7.607530772794917
RGI60-02.00296,-122.979,49.8876,24,1956,2.5,13.825828642778106
RGI60-02.00377,-122.989,49.9609,39,1918,2.5,741.3630211906757
RGI60-02.01104,-122.605,50.4195,51,1919,2.5,612.9359566535934
RGI60-02.02107,-123.414,50.7918,10,1963,2.5,23.1297506094852
RGI60-02.02631,-123.621,50.872,10,1960,2.5,15.825966338333728
RGI60-02.02636,-123.639,50.8216,5,1961,2.5,529.0601754256859
RGI60-02.03210,-118.061,51.1141,10,1922,2.5,325.22058684992635
RGI60-02.04379,-125.136,51.3432,7,1962,2.5,936.9327678202103
RGI60-02.04503,-124.911,51.4455,8,1963,2.5,410.62507982971374
RGI60-02.05098,-116.56,51.6585,49,1961,2.5,301.03786361993843
RGI60-02.05690,-116.486,51.819,10,1917,2.5,343.40794037844125
RGI60-02.14017,-123.6957,47.80982,46,1955,2.5,24.918415357579846
RGI60-02.14297,-121.71401,46.86478,11,1958,2.5,26.423069769490553
RGI60-02.14336,-121.74768,46.82481,11,1959,2.5,21.549296900007334
RGI60-02.17023,-113.75707,48.62495,11,1961,2.5,362.9074833600246
RGI60-02.17307,-121.6233,48.82573,33,1961,2.5,29.842933273158792
RGI60-02.17369,-121.51089,48.67217,23,1957,2.5,-3.9228351799860093
RGI60-02.17612,-121.2419,48.97609,23,1998,2.5,-2.3589303352864306
RGI60-02.17733,-121.77805,48.79868,33,1957,2.5,-13.706602528134567
RGI60-02.17739,-121.82996,48.74956,27,1956,2.5,6.428604068691698
RGI60-02.17789,-121.03186,48.41349,10,1940,2.5,-18.34099167700606
RGI60-02.17806,-121.03017,48.44805,33,1961,2.5,77.09283132035023
RGI60-02.17862,-120.79699,48.41053,22,1939,2.5,-5.440490848072727
RGI60-02.18005,-120.89636,48.17176,14,1961,2.5,137.75884990781395
RGI60-02.18077,-121.0938,48.57262,23,1961,2.5,-18.38904250058272
RGI60-02.18415,-121.34847,47.96242,33,1959,2.5,-22.815662870043752
RGI60-02.18487,-121.17219,47.56637,33,1956,2.5,-26.366753685609922
RGI60-02.18774,-121.76816,48.81383,27,1960,2.5,20.46917626997572
RGI60-02.18778,-121.05735,48.35698,60,1961,2.5,297.7508461000941
RGI60-02.18792,-121.68056,45.38097,15,2000,2.5,17.619664234155266
RGI60-03.00691,-99.1904,79.982,56,1982,2.5,108.61968718794463
RGI60-03.00840,-90.966,79.442,34,1934,2.5,5.513559858423605
RGI60-03.01427,-79.1438,75.8872,6,1968,2.5,374.2857813689674
RGI60-03.01623,-64.1739,81.9561,7,1918,2.5,482.39618455904906
RGI60-03.04079,-74.2248,83.1066,23,1966,2.5,43.254891624761854
RGI60-03.04539,-90.87697,79.5146,53,1982,2.5,48.10949361712417
RGI60-03.04552,-114.965,75.4291,53,1917,2.5,202.13844573771146
RGI60-04.03082,-69.8037,69.6303,5,1938,2.5,3.4712798469798827
RGI60-04.06187,-73.0575,70.0214,10,1991,2.5,242.93982101872726
RGI60-05.00115,-52.1262,65.6,5,1967,2.5,17.082922001456495
RGI60-05.00446,-50.3208,66.1325,9,1998,2.5,-12.63598743729861
RGI60-05.05149,-45.3055,61.4421,5,1933,2.5,50.6366287793885
RGI60-05.11186,-37.8032,65.6957,21,1976,2.5,17.706637923813446
RGI60-05.20030,-20.8288,74.3778,8,1969,2.5,80.55934113247281
RGI60-06.00234,-18.6422,64.7989,28,1978,2.5,259.3125308032737
RGI60-06.00236,-19.0241,64.757,26,1978,2.5,494.19257325249794
RGI60-06.00238,-18.9072,64.9014,28,1978,2.5,288.5064519995565
RGI60-06.00310,-20.0311,64.6423,19,1978,2.5,922.005336124435
RGI60-06.00377,-16.2675,64.5867,23,1969,2.5,-12.159850728176366
RGI60-06.00424,-17.7174,64.5628,22,1978,2.5,85.19771510506519
RGI60-06.00443,-17.927,64.3475,24,1982,2.5,922.931647518835
RGI60-06.00472,-15.6083,64.6284,24,1984,2.5,344.66208796858825
RGI60-06.00477,-17.0539,64.6745,18,1960,2.5,2.428562012139338
RGI60-06.00483,-16.4767,64.2666,7,1978,2.5,452.92995763929866
RGI60-07.00231,15.2378,77.461,18,1917,2.5,372.01882885883674
RGI60-07.00382,18.8089,78.086,6,1917,2.5,279.87294605839355
RGI60-07.00490,12.1249,78.6651,14,1917,2.5,81.34216042271714
RGI60-07.00492,12.0692,78.6774,21,1917,2.5,52.68604296045169
RGI60-07.00493,12.0311,78.8779,48,1917,2.5,9.861863465981912
RGI60-07.00496,12.1614,78.871,7,1949,2.5,10.849856581740198
RGI60-07.00504,11.8309,78.8876,49,1917,2.5,145.9890299266732
RGI60-07.00593,16.258,78.6982,11,1917,2.5,664.8410745019149
RGI60-07.01060,13.9535,78.0409,16,1917,2.5,545.7648067790624
RGI60-07.01107,15.4657,78.1728,6,1917,2.5,487.54220208138156
RGI60-07.01132,15.6267,78.1281,12,1917,2.5,364.80336387966673
RGI60-07.01464,13.3845,78.9916,7,1998,2.5,-14.852949713557905
RGI60-07.01481,13.1481,78.7872,29,1998,2.5,0.6598590618010007
RGI60-08.00006,18.055,68.083,27,1979,2.5,425.8463617491417
RGI60-08.00146,17.655,67.172,6,1979,2.5,567.6041334985761
RGI60-08.00188,18.496,67.91,32,1917,2.5,377.53076823437095
RGI60-08.00199,18.686,68.081,26,1917,2.5,338.7965872435782
RGI60-08.00210,18.648,67.934,20,1917,2.5,105.85506959016689
RGI60-08.00213,18.569,67.903,71,1917,2.5,152.40484720307197
RGI60-08.00259,18.325,68.36,11,1960,2.5,0.4824460847609089
RGI60-08.00287,13.994,66.685,10,1964,2.5,-1.9255094704279827
RGI60-08.00295,13.633,66.454,7,1986,2.5,410.7916033013732
RGI60-08.00312,8.132,61.573,68,1917,2.5,107.45066502442563
RGI60-08.00424,17.936,68.289,7,1977,2.5,1.3532598691491842
RGI60-08.00449,8.441,61.556,55,1917,2.5,86.38141893255039
RGI60-08.00963,8.575,61.554,6,1917,2.5,85.705312092973
RGI60-08.00987,8.6,61.657,55,1917,2.5,-34.285488169288726
RGI60-08.01013,8.491,61.553,5,1917,2.5,129.23495934212247
RGI60-08.01099,6.801,61.531,11,1960,2.5,12.42175051584644
RGI60-08.01126,7.099,61.715,55,1961,2.5,-14.448156673766292
RGI60-08.01217,7.668,61.681,5,1917,2.5,64.74235279530163
RGI60-08.01258,21.737,70.13,25,1986,2.5,846.2116924838846
RGI60-08.01286,7.335,61.826,28,1985,2.5,149.31094942559923
RGI60-08.01484,14.437,66.716,11,1986,2.5,494.62811697977384
RGI60-08.01598,13.761,66.557,13,1960,2.5,38.32635680695307
RGI60-08.01657,13.853,66.657,47,1962,2.5,8.98061507260897
RGI60-08.01764,7.486,60.639,5,1917,2.5,738.7118526285858
RGI60-08.01779,7.405,60.537,54,1975,2.5,-17.465509131818067
RGI60-08.02017,6.542,61.416,5,1977,2.5,18.125217323104877
RGI60-08.02384,16.043,67.291,8,1986,2.5,284.40697692686126
RGI60-08.02436,17.852,68.34,6,1978,2.5,174.90524040652843
RGI60-08.02458,17.917,68.217,10,1959,2.5,8.723604024042345
RGI60-08.02650,5.672,61.746,30,1917,2.5,186.36715931547053
RGI60-08.02666,5.644,61.747,54,1936,2.5,16.30675617403127
RGI60-08.02916,6.322,60.028,5,1974,2.5,26.827227528284403
RGI60-08.02920,6.269,59.989,7,1951,2.5,-361.08229199502273
RGI60-08.02962,6.38,60.067,17,1917,2.5,397.32219385898054
RGI60-08.02963,6.408,60.078,18,1917,2.5,201.1402584471731
RGI60-08.03416,14.296,66.006,11,1979,2.5,-1.6267328463388253
RGI60-10.01107,86.710266113,49.823951721,5,1923,2.5,-5.06500735199927
RGI60-10.01121,86.703071594,49.813026428,5,1920,2.5,-11.251769642301042
RGI60-10.01708,87.780303955,50.047698975,36,1963,2.5,0.7607607837045407
RGI60-10.01732,87.745521545,50.049674988,51,1963,2.5,2.537898930512455
RGI60-10.01735,87.697410583,50.061340332,11,2001,2.5,-37.256957245807286
RGI60-10.01737,87.690246582,50.080078125,36,1962,2.5,-4.770123706013521
