,lon,lat,n_mb_years,tstar,prcp_fac,bias
RGI60-01.00570,-145.427,63.281,51,1922,2.5,522.4934723118564
RGI60-01.01104,-134.349,58.38,64,1962,2.5,242.84001150113636
RGI60-01.02228,-143.847625732,69.302070618,13,1960,2.5,-2.1023275343544015
RGI60-01.04591,-131.062,56.955,9,1961,2.5,-11.589921895289251
RGI60-01.05211,-130.684,56.975,9,1962,2.5,139.1599935340821
RGI60-01.05355,-130.83,57.091,8,1962,2.5,368.55938993687414
RGI60-01.09162,-148.908,60.412,51,1935,2.5,-7.311239372089176
RGI60-02.00296,-122.979,49.8876,24,1956,2.5,17.882044363173918
RGI60-02.00377,-122.989,49.9609,39,1918,2.5,742.4193461720688
RGI60-02.01104,-122.605,50.4195,51,1919,2.5,612.7499505333128
RGI60-02.02107,-123.414,50.7918,10,1963,2.5,24.91045293038769
RGI60-02.02631,-123.621,50.872,10,1962,2.5,0.012895512589238933
RGI60-02.02636,-123.639,50.8216,5,1961,2.5,528.6648807263891
RGI60-02.03210,-118.061,51.1141,10,1922,2.5,269.06612918463725
RGI60-02.04379,-125.136,51.3432,7,1962,2.5,947.4580365476222
RGI60-02.04503,-124.911,51.4455,8,1963,2.5,419.8190477642779
RGI60-02.05098,-116.56,51.6585,49,1922,2.5,320.4149238256241
RGI60-02.05690,-116.486,51.819,10,1917,2.5,325.3185918711647
RGI60-02.14017,-123.6957,47.80982,46,1955,2.5,8.886570632018532
RGI60-02.14297,-121.71401,46.86478,11,1959,2.5,-26.258803614936028
RGI60-02.14336,-121.74768,46.82481,11,1959,2.5,17.626097145755352
RGI60-02.17023,-113.75707,48.62495,11,1961,2.5,367.28183646578356
RGI60-02.17307,-121.6233,48.82573,33,1961,2.5,34.72041261521724
RGI60-02.17369,-121.51089,48.67217,23,1957,2.5,-4.651105360755423
RGI60-02.17612,-121.2419,48.97609,23,1998,2.5,-0.9244203689531503
RGI60-02.17733,-121.77805,48.79868,33,1957,2.5,-18.675359465031192
RGI60-02.17739,-121.82996,48.74956,27,1956,2.5,-10.573533910162382
RGI60-02.17789,-121.03186,48.41349,10,1939,2.5,4.977216757447877
RGI60-02.17806,-121.03017,48.44805,33,1961,2.5,85.5680953480504
RGI60-02.17862,-120.79699,48.41053,22,1938,2.5,1.6359932494225404
RGI60-02.18005,-120.89636,48.17176,14,1961,2.5,132.59445382854955
RGI60-02.18077,-121.0938,48.57262,23,1961,2.5,-12.471954366430737
RGI60-02.18415,-121.34847,47.96242,33,1959,2.5,-7.647363637279568
RGI60-02.18487,-121.17219,47.56637,33,1956,2.5,-33.440430741413195
RGI60-02.18774,-121.76816,48.81383,27,1960,2.5,20.150387829520582
RGI60-02.18778,-121.05735,48.35698,60,1961,2.5,305.73198941212127
