,lon,lat,n_mb_years,tstar,bias
RGI60-01.00570,-145.427,63.281,52,1920,543.4718675381316
RGI60-01.01104,-134.349,58.38,66,1962,295.74120976375616
RGI60-01.02228,-143.847625732,69.302070618,13,1952,-6.130182191024517
RGI60-01.04591,-131.062,56.955,9,1957,3.9772708516139232
RGI60-01.05211,-130.684,56.975,9,1962,90.98740769929805
RGI60-01.05355,-130.83,57.091,8,1962,319.5243097106236
RGI60-01.09162,-148.908,60.412,52,1937,-7.775991061271611
RGI60-02.00296,-122.979,49.8876,24,1956,4.716671614825373
RGI60-02.00377,-122.989,49.9609,41,1918,726.6038342180213
RGI60-02.01104,-122.605,50.4195,52,1919,608.033870739927
RGI60-02.02107,-123.414,50.7918,10,1963,51.87845934868892
RGI60-02.02631,-123.621,50.872,10,1961,16.752120862841366
RGI60-02.02636,-123.639,50.8216,5,1961,559.4382185788645
RGI60-02.03210,-118.061,51.1141,10,1961,321.4562975474191
RGI60-02.04379,-125.136,51.3432,7,1963,957.1770161584493
RGI60-02.04503,-124.911,51.4455,8,1963,429.91886752860864
RGI60-02.05098,-116.56,51.6585,51,1961,308.2068393483313
RGI60-02.05690,-116.486,51.819,10,1961,332.3569710145407
RGI60-02.14017,-123.6957,47.80982,47,1975,-5.447643083225557
RGI60-02.14297,-121.71401,46.86478,12,1919,-15.043691255431781
RGI60-02.14336,-121.74768,46.82481,11,1965,6.70065225828273
RGI60-02.17023,-113.75707,48.62495,13,1961,304.1588681321415
RGI60-02.17307,-121.6233,48.82573,35,1961,50.984028462169704
RGI60-02.17369,-121.51089,48.67217,24,1974,2.6645535412664003
RGI60-02.17612,-121.2419,48.97609,24,1994,-22.14323160796934
RGI60-02.17733,-121.77805,48.79868,35,1977,12.810913784088314
RGI60-02.17739,-121.82996,48.74956,29,1929,0.897407835577269
RGI60-02.17789,-121.03186,48.41349,10,1992,-0.8979804464547669
RGI60-02.17806,-121.03017,48.44805,35,1961,98.57241981032882
RGI60-02.17862,-120.79699,48.41053,23,1995,-1.257804462350009
RGI60-02.18005,-120.89636,48.17176,14,1961,123.61784609563318
RGI60-02.18077,-121.0938,48.57262,24,1961,6.400873976886373
RGI60-02.18415,-121.34847,47.96242,35,1969,1.1401710921796848
RGI60-02.18487,-121.17219,47.56637,35,1920,4.257823954533194
RGI60-02.18774,-121.76816,48.81383,29,1917,2.4105038681387896
RGI60-02.18778,-121.05735,48.35698,62,1961,305.9948840353816
RGI60-02.18792,-121.68056,45.38097,15,2001,1.4792782260707327
RGI60-03.00691,-99.1904,79.982,58,1918,115.91391913099201
RGI60-03.00840,-90.966,79.442,34,1942,5.868982894970202
RGI60-03.01427,-79.1438,75.8872,6,1968,341.83364723418947
RGI60-03.01623,-64.1739,81.9561,7,1931,468.4436638583787
RGI60-03.04539,-90.87697,79.5146,55,1918,44.16578464586826
RGI60-03.04552,-114.965,75.4291,55,1917,246.05544418501864
RGI60-04.03082,-69.8037,69.6303,5,1921,-2.733038050241362
RGI60-04.06187,-73.0575,70.0214,10,1927,229.09146131225398
RGI60-05.00115,-52.1262,65.6,5,1964,3.75690911602544
RGI60-05.00446,-50.3208,66.1325,9,1985,75.49818437456312
RGI60-05.05149,-45.3055,61.4421,5,1982,341.09732646985503
RGI60-05.07217,-51.3598,64.162,6,2003,837.8018641104816
RGI60-05.11186,-37.8032,65.6957,22,1978,44.82374826744865
RGI60-05.20030,-20.8288,74.3778,10,1973,-0.49755743885867787
RGI60-06.00234,-18.6422,64.7989,29,1978,283.42732877403125
RGI60-06.00236,-19.0241,64.757,28,1978,403.42142847061734
RGI60-06.00238,-18.9072,64.9014,30,1978,318.7812354418528
RGI60-06.00310,-20.0311,64.6423,22,1978,872.8693654854319
RGI60-06.00377,-16.2675,64.5867,26,1987,0.18514015519781424
RGI60-06.00424,-17.7174,64.5628,25,1978,5.321742100428537
RGI60-06.00443,-17.927,64.3475,27,1982,838.1262117328142
RGI60-06.00472,-15.6083,64.6284,27,1984,306.6336542451037
RGI60-06.00477,-17.0539,64.6745,21,1991,-0.5003081892895196
RGI60-06.00483,-16.4767,64.2666,7,1978,512.2343721238872
RGI60-06.00513,-14.9002,64.7077,6,1983,67.45614784794012
RGI60-07.00231,15.2378,77.461,18,1917,442.4191622389766
RGI60-07.00246,15.394,77.0799,9,1917,483.25493490509916
RGI60-07.00382,18.8089,78.086,6,1917,343.154359441115
RGI60-07.00490,12.1249,78.6651,16,1917,355.223499929912
RGI60-07.00492,12.0692,78.6774,23,1954,291.96728860915016
RGI60-07.00493,12.0311,78.8779,51,1954,135.08595402157567
RGI60-07.00496,12.1614,78.871,11,1975,-0.6951417725331908
