POLITICAL_UNIT,NAME,WGMS_ID,PSFG_ID,WGI_ID,GLIMS_ID,RGI40_ID,RGI50_ID,RGI_REG,N_MB_YRS,HAS_PROFILE,REMARKS
AQ,BAHIA DEL DIABLO,2665,,,,RGI40-19.00595,RGI50-19.00595,19,15,True,RGI link checked manually.
AQ,G1,3925,,,,RGI40-19.02101,RGI50-19.02101,19,6,False,RGI link checked manually.
AQ,HURD,3367,,AQ0006C00000,,RGI40-19.02057,RGI50-19.02057,19,12,False,RGI link checked manually.
AQ,JOHNSONS,3366,,AQ0006C00000,,RGI40-19.02059,RGI50-19.02059,19,12,False,RGI link checked manually.
AR,BROWN SUPERIOR,3903,,,,RGI40-17.14923,RGI50-17.14923,17,8,True,RGI link checked manually.
AR,CONCONTA NORTE,3902,,,,RGI40-17.14924,RGI50-17.14924,17,8,True,RGI link checked manually.
AR,LOS AMARILLOS,3904,,,,RGI40-17.15131,RGI50-17.15131,17,8,True,RGI link checked manually.
AR,MARTIAL ESTE,2000,,,,RGI40-17.02128,RGI50-17.02128,17,14,True,RGI link checked manually.
AR,PILOTO ESTE,3589,,AR1J11100000,,RGI40-17.14445,RGI50-17.14445,17,24,False,RGI link checked manually.
AT,FILLECK K.,476,AT0601B,ATJ143S0A098,,RGI40-11.00073,RGI50-11.00073,11,17,False,RGI link checked manually.
AT,GOLDBERG K.,1305,AT0802B,,,RGI40-11.00289,RGI50-11.00289,11,26,True,RGI link checked manually.
AT,HALLSTAETTER G.,535,AT1102,ATJ142T0R002,,RGI40-11.00002,RGI50-11.00002,11,8,True,RGI link checked manually.
AT,HINTEREIS F.,491,AT0209,ATJ143O0E125,,RGI40-11.00897,RGI50-11.00897,11,63,True,RGI link checked manually.
AT,HOCHKOENIG,3993,,,,RGI40-11.00012,RGI50-11.00012,11,10,False,RGI link checked manually.
AT,JAMTAL F.,480,AT0106,ATJ143S0N019,,RGI40-11.00781,RGI50-11.00781,11,26,True,RGI link checked manually.
AT,KESSELWAND F.,507,AT0226,ATJ143O0E129,,RGI40-11.00787,RGI50-11.00787,11,59,True,RGI link checked manually.
AT,KLEINFLEISS K.,547,AT0801,ATJ131M0O036,,RGI40-11.00251,RGI50-11.00251,11,16,True,RGI link checked manually.
AT,LANGTALER F.,510,AT0223,ATJ143O0E072,,RGI40-11.00929,RGI50-11.00929,11,8,True,RGI link checked manually.
AT,OCHSENTALER G.,483,AT0103,ATR013I0L008,,RGI40-11.00797,RGI50-11.00797,11,9,True,RGI link checked manually.
AT,PASTERZE,566,AT0704,ATJ131M0O027,,RGI40-11.00106,RGI50-11.00106,11,28,True,RGI link checked manually.
AT,STUBACHER SONNBLICK K.,573,AT0601A,ATJ143S0A097,,RGI40-11.00080,RGI50-11.00080,11,70,True,RGI link checked manually.
AT,VERMUNT G.,482,AT0104,ATR013I0L007,,RGI40-11.00807,RGI50-11.00807,11,9,True,RGI link checked manually.
AT,VERNAGT F.,489,AT0211,ATJ143O0E133,,RGI40-11.00719,RGI50-11.00719,11,51,True,RGI link checked manually.
AT,WURTEN K.,545,AT0804,ATJ131M0O038,,RGI40-11.00300,RGI50-11.00300,11,31,True,RGI link checked manually.
AT,ZETTALUNITZ/MULLWITZ K.,578,AT0508,ATJ131I0S054,,RGI40-11.00190,RGI50-11.00190,11,8,True,RGI link checked manually.
BO,CHACALTAYA,1505,BO5180,BO00XXX00002,,RGI40-16.01447,RGI50-16.01447,16,17,True,RGI link checked manually.
BO,CHARQUINI SUR,2667,,,,RGI40-16.00532,RGI50-16.00532,16,11,True,RGI link checked manually.
BO,ZONGO,1503,BO5150,BO00XXX00001,,RGI40-16.00543,RGI50-16.00543,16,22,True,RGI link checked manually.
CA,ALEXANDER,32,CA0133,CA0N00200001,,RGI40-01.05355,RGI50-01.05355,01,9,True,RGI link checked manually.
CA,ANDREI,34,CA0148,CA0N00200002,,RGI40-01.04591,RGI50-01.04591,01,10,True,RGI link checked manually.
CA,BABY,1,CA0205,CAR014E00009,,RGI40-03.00840,RGI50-03.00840,03,34,False,RGI link checked manually.
CA,BARNES ICE CAP SOUTH DOME N SLOPE,38,CA0210A,CA0000T00210,,RGI40-04.06187,RGI50-04.06187,04,13,False,RGI link checked manually.
CA,BENCH,66,CA0234,CA0 XXX00013,,RGI40-02.05986,RGI50-02.05986,02,8,True,RGI link checked manually.
CA,BRIDGE,47,CA0275,CA0M20000001,,RGI40-02.04119,RGI50-02.04119,02,5,True,RGI link checked manually.
CA,DECADE,3909,,,,RGI40-04.03082,RGI50-04.03082,04,5,False,RGI link checked manually.
CA,DEVON ICE CAP NW,39,CA0431,CA000S200001,,RGI40-03.02435,RGI50-03.02435,03,53,True,RGI link checked manually.
CA,HELM,45,CA0855,CAM000C00002,,RGI40-02.01860,RGI50-02.01860,02,39,True,RGI link checked manually.
CA,LAIKA,1412,CA0720,,,RGI40-03.01427,RGI50-03.01427,03,6,True,RGI link checked manually.
CA,MEIGHEN ICE CAP,16,CA1335,CA002R900001,,RGI40-03.00691,RGI50-03.00691,03,54,True,RGI link checked manually.
CA,MELVILLE SOUTH ICE CAP,3690,,,,RGI40-02.13974,RGI50-02.13974,02,51,True,RGI link checked manually.
